% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=56374, Thu Jul 25 12:03:47 2019, <python>{}</python>
16 160 0.2389054275855752 2.248028590464713 1292.4819544607271 3.6376546890922582e+03 20415.85423400471 68194.33578512116   
17 170 0.22024241730720093 2.364599199101521 774.3747258729278 7.7437472587292780e+02 4914.493961930385 22410.92785503719   
18 180 0.2096804360656584 2.345783576037576 774.3747258729278 1.9996416173133523e+03 23170.13269237763 119315.32188308386   
19 190 0.1927544736445038 2.4810951743185923 774.3747258729278 1.6373337986217841e+03 8125.1932838376815 35474.77096375142   
20 200 0.16741451909050595 2.570785219593213 774.3747258729278 1.5266177664091952e+03 9452.392029333829 34837.5395857066   
21 210 0.149548886145292 2.7254328658278384 504.95967744094474 5.0495967744094474e+02 3693.9208933240184 21816.25474039687   
22 220 0.141690570819516 2.7162989231056893 504.95967744094474 1.4818576191186028e+03 4407.492215536368 8132.128259052032   
23 230 0.1411206777205259 2.7849438164403644 228.95026477325007 2.2895026477325007e+02 2789.5776887984284 13900.094460652894   
24 240 0.14066739041135612 2.91025749977424 170.86715112852693 1.7086715112852693e+02 705.7135843078588 7172.0840865759355   
25 250 0.13449379836473105 2.9478091349553757 170.86715112852693 1.9130050517509923e+02 673.1378510640246 2739.3477900378366   
26 260 0.11919524901575526 2.9405768612465373 124.45444589353986 1.2445444589353986e+02 1047.553296359381 19263.974628016724   
27 270 0.1152070788722893 2.9846715672099755 124.45444589353986 2.2745872599164659e+02 888.1444011471342 2611.431991029363   
28 280 0.11316905248210339 2.9046399391247344 91.16862400036143 9.1168624000361433e+01 375.2921930315171 1628.0745059609649   
29 290 0.11857340041196239 3.0625274835829206 91.16862400036143 1.0274157219707961e+02 847.7639297491394 2033.9347539731266   
30 300 0.11871035123338701 3.3195459171118693 70.39406538034035 7.0394065380340351e+01 512.655293420679 1146.9917294811285   
31 310 0.12073759240952249 3.3805314768585735 70.39406538034035 8.0647385661264920e+01 560.1225769066233 8615.340255567318   
32 320 0.12141042301869663 3.590636514149987 70.39406538034035 1.1156563008074447e+02 310.82131725909835 2165.4339754982657   
33 330 0.11589982616062378 3.751884230083605 70.39406538034035 1.5492792585141825e+02 881.9171620970842 5540.171525729685   
34 340 0.10529820869154005 3.8348145657790202 70.39406538034035 8.6431168328712204e+01 386.3870788350827 1329.5696051672217   
35 350 0.09502770434986375 4.094784050173586 70.39406538034035 8.6729995041669767e+01 198.32825430715775 1545.1312141236501   
36 360 0.08680489668839676 4.22785176505841 70.39406538034035 8.7604023589362399e+01 501.41585565334515 1171.0706628553673   
37 370 0.07691825737457304 4.231669525123724 70.39406538034035 7.6086032596433768e+01 247.19661413926184 730.2061665055949   
38 380 0.0726101288898497 4.286601830995029 70.39406538034035 9.6725209749527224e+01 204.50597143444702 265.29881631946694   
39 390 0.0660517205061548 4.426808720673224 56.716149330408335 5.6716149330408335e+01 125.16042072166763 339.6365936936914   
40 400 0.06254565580379153 4.807856330069139 56.716149330408335 6.7298121288157461e+01 86.40251424719223 112.54888020898683   
41 410 0.061061009208162126 4.9598530739870075 56.716149330408335 6.0497260631387512e+01 79.02875289658171 134.84270691004062   
42 420 0.06122609636707823 5.004566857225084 53.34205089980299 5.3342050899802992e+01 77.79153899331506 221.00069537516217   
43 430 0.056887013095572744 5.190281776982045 53.34205089980299 5.5701026366750718e+01 79.35343528952268 131.72480798849122   
44 440 0.050993892534583765 5.226442820058805 53.11866259974575 5.3118662599745747e+01 68.8181140321108 153.463773277758   
45 450 0.052168303574866175 5.269822337006663 52.06573308437889 5.2065733084378891e+01 61.06005965629796 254.7040087881091   
46 460 0.05235733150192138 5.387014608718508 52.06573308437889 5.3540434723122551e+01 62.126392139704194 124.93022303843982   
47 470 0.04636798813334813 5.44165556574836 49.558065644837626 4.9558065644837626e+01 67.8129789869654 121.01064508682626   
48 480 0.04244820914654351 5.3956560424658395 47.73492674335832 4.7734926743358322e+01 54.54629388303425 90.6323086764033   
49 490 0.04048459298770895 5.399494753744927 47.73492674335832 4.9203511867304712e+01 52.89607702359991 62.66830731120153   
50 500 0.04036700750458048 5.5540845565117865 47.127619008358415 4.7127619008358415e+01 51.494667387445915 99.19922848718808   
51 510 0.04071403626505482 5.664441897923994 45.33695652168078 4.5336956521680783e+01 51.10714997130571 59.51638301284175   
52 520 0.04451797603400328 5.997936026954318 39.51906807387021 3.9519068073870208e+01 45.082896174667 52.155885575351675   
53 530 0.0468149876566239 6.826400923162042 36.93157293977318 3.6931572939773183e+01 41.38057801553791 46.28861417072494   
54 540 0.05063969941548581 7.394145702728531 36.42722438107865 3.6427224381078652e+01 42.53835545782589 61.93926118235631   
55 550 0.051690367006439975 7.581519746547335 36.31713423187609 3.6317134231876089e+01 42.60265284952998 54.95020916548203   
56 560 0.05123221216889466 7.775962195282198 31.730811409765597 3.1730811409765597e+01 42.494144216817816 55.73501586558188   
57 570 0.052154589207457344 7.777887183063291 30.37948350486451 3.0379483504864510e+01 40.87700431621256 54.02842568908607   
58 580 0.05432424923024557 7.4206781571821905 30.16850296022128 3.0168502960221279e+01 35.96176039052691 63.78488381230934   
59 590 0.060352852303544625 7.602553874331613 26.031830354980798 2.6031830354980798e+01 31.04669450566415 39.554040845663906   
60 600 0.0614389895726505 8.439399347856954 26.031830354980798 2.7383212010887782e+01 37.99665172323479 58.50503910462191   
61 610 0.061702528372013885 8.614398423198507 26.031830354980798 2.9624239274600228e+01 33.77553021937671 143.83787095776643   
62 620 0.060434336512021354 8.32383541552933 25.47933850187711 2.5479338501877109e+01 41.41337429564159 72.0093966442538   
63 630 0.062426950137354345 8.440921666732164 24.005092349565338 2.4005092349565338e+01 34.07080819018439 59.03549790149384   
64 640 0.057149730230232974 10.117912044916952 24.005092349565338 2.4882775200961110e+01 41.381523137007974 82.99873644282945   
65 650 0.05446640903621162 10.084950972894001 21.352707330058063 2.1352707330058063e+01 36.6525753645498 70.76299207265973   
66 660 0.05356827451884927 10.210583475661773 21.352707330058063 2.2333611760280224e+01 28.494195993582025 46.17050236581192   
67 670 0.05239782920125075 10.409359748557048 21.352707330058063 2.2853561150773018e+01 28.367837459272813 47.6967413980214   
68 680 0.04957969495799942 10.60398036834026 21.352707330058063 2.3418960876112397e+01 31.608102427345624 40.94852894862003   
69 690 0.048523019034272585 10.473856552468895 20.82683217011257 2.0826832170112571e+01 27.693204150815095 48.74015806895383   
70 700 0.049370414056973 11.018823180105615 20.53176933742862 2.0531769337428621e+01 23.28782956879369 41.140325450009435   
71 710 0.052695747422193275 11.031934818883151 18.510378675224167 1.8510378675224167e+01 21.237374292789454 26.17702016999975   
72 720 0.058154138412665805 11.224425257337412 18.025092767200057 1.8025092767200057e+01 22.488907543567997 36.50102233196079   
73 730 0.06132444765872141 12.33182590311595 15.133260575626101 1.5133260575626101e+01 23.794725424020633 30.566343202461063   
74 740 0.05924465598891906 13.358035465300622 15.133260575626101 1.6247971251048565e+01 22.05507129673728 32.29070907082539   
75 750 0.05775137131756602 14.131403231285312 15.133260575626101 1.5999607305829164e+01 20.960820977946586 60.8133190586847   
76 760 0.05463837389519972 14.62241825464779 15.133260575626101 1.7817791355272846e+01 20.49970289537192 36.425130590545805   
77 770 0.051994882125568825 14.448339383243452 14.840100769778596 1.4840100769778596e+01 18.480490233971537 57.05320822682277   
78 780 0.047654375515706913 15.19710191362092 14.840100769778596 1.6173726243947840e+01 17.948273147514183 41.143753235539066   
79 790 0.04532641980910655 15.686311075898255 14.840100769778596 1.4851003348670526e+01 17.832352348890748 23.24653700407577   
80 800 0.04405418811799646 16.0673169706018 14.840100769778596 1.5112688329979301e+01 17.071749081751296 20.060892854304896   
81 810 0.04064594536887906 15.486125796947857 14.750414654927088 1.4750414654927088e+01 16.650786189521114 26.319222442956466   
82 820 0.03810106824127918 15.27226749360109 13.4666545878555 1.3466654587855500e+01 15.627680470571818 24.350326627610134   
83 830 0.03875511245726396 14.894432080114042 12.952033101296879 1.2952033101296879e+01 15.680192893054011 18.464557531673666   
84 840 0.040918204233833216 15.398442679046399 12.41199077428728 1.2411990774287281e+01 14.129755577946339 15.730443973599659   
85 850 0.04212832715660912 15.476099285901869 12.129675464093628 1.2129675464093628e+01 12.787200179872574 16.451178658857046   
86 860 0.042862226573334924 15.744562905485688 11.26112141509918 1.1261121415099179e+01 14.086031948141104 16.869197049690534   
87 870 0.0407514128329221 15.706434938560285 11.26112141509918 1.1407150002392466e+01 12.785768208911305 15.464642312271197   
88 880 0.043735558185377374 16.036338670353036 11.01020806358785 1.1010208063587850e+01 12.849089138211498 13.4766314649719   
89 890 0.042401080815587 16.986473319564666 10.788478899838628 1.0788478899838628e+01 11.955640758095496 13.360761861946584   
90 900 0.04339682763433501 17.01972514872926 10.39392474260259 1.0393924742602589e+01 11.249325299121997 11.383840225346605   
91 910 0.04626101579256481 17.0931742206177 9.9011252282166 9.9011252282165998e+00 11.415713372727375 15.7920382023371   
92 920 0.044067463743388505 18.16480723764211 9.9011252282166 9.9856356551078758e+00 11.323636855512557 14.97458355342952   
93 930 0.045308552798251064 18.071237990367006 8.942517491183303 8.9425174911833025e+00 10.28966435141517 11.419416567812668   
94 940 0.04735014973530882 18.16011862508482 8.544154906180957 8.5441549061809567e+00 10.23979751920303 18.62988035001155   
95 950 0.05303431477402604 17.820782600799074 8.422642971700336 8.4226429717003359e+00 10.092204959626375 13.481915654970512   
96 960 0.057104706228107566 17.56006414485209 7.729613776199708 7.7296137761997077e+00 10.831836659769735 19.345793062817837   
97 970 0.05827125995660423 17.296151228819934 7.459113574638991 7.4591135746389909e+00 11.356048985472484 26.318378665908273   
98 980 0.06486758942202338 17.46344551506077 5.762094421942899 5.7620944219428987e+00 8.277033472721595 12.511515813016397   
99 990 0.06930906539606435 17.042220685450513 5.762094421942899 6.2665126971123675e+00 9.856067269260848 16.308294434094783   
100 1000 0.06630239987636767 16.860331769337684 5.468347654330407 5.4683476543304073e+00 10.484909537831124 23.455481984582928   
101 1010 0.06724781270238055 17.252037974405596 5.39181262701532 5.3918126270153204e+00 8.896102140814998 14.605099565071086   
102 1020 0.06647596479523052 17.954939260478586 4.346707871429941 4.3467078714299410e+00 8.471839575214194 11.000731315487561   
103 1030 0.06763318699899461 17.57242822222299 4.346707871429941 5.6162533145174303e+00 8.023361788682102 9.530770827781575   
104 1040 0.07587168983111743 17.551646732796844 4.346707871429941 6.2186183576400058e+00 7.860728138107326 15.771999953513195   
105 1050 0.07161643818915644 18.929125795940006 3.9852816095949883 3.9852816095949883e+00 9.182449610211338 33.57461014207006   
106 1060 0.07145610679561648 18.664204793244924 3.9852816095949883 4.5861903184901811e+00 5.884048758570763 16.687928300913523   
107 1070 0.06551967359343436 19.779791988835694 3.255352299170281 3.2553522991702808e+00 9.908128324165528 15.617014023379049   
108 1080 0.06746466517279477 19.623539111485325 3.255352299170281 4.6766227951483827e+00 5.835700875529114 15.072367466591716   
109 1090 0.06355149639066597 19.607160581090934 3.255352299170281 4.9465685618587134e+00 6.915941620949847 27.932638245947555   
110 1100 0.06280317135169033 19.76682537426485 3.255352299170281 3.5890713051164940e+00 5.809404035125845 15.913110634227236   
111 1110 0.061345788935118696 20.618965028201913 3.255352299170281 3.6865686898585617e+00 6.596267547282569 7.0573757807551045   
112 1120 0.06253243597112405 21.265656650020436 2.8664333235260693 2.8664333235260693e+00 7.063317257849647 15.465582240590141   
113 1130 0.06400062901788545 20.766017166014585 2.8664333235260693 3.1771851695953952e+00 5.059414687776381 10.983353710645009   
114 1140 0.06424975688937626 20.872080846787977 2.7708474062025026 2.7708474062025026e+00 3.920513010981099 15.317456171674488   
115 1150 0.06717345742869756 22.321920798623257 2.7708474062025026 3.1616930323586852e+00 4.699667471347425 8.297582313344488   
116 1160 0.06247003926577998 23.62769561090965 2.574371893524749 2.5743718935247490e+00 5.8870312047436535 13.56024986512167   
117 1170 0.059214856874309024 23.644358915263812 2.574371893524749 2.9891690707142713e+00 3.229762911314122 4.217161784490397   
118 1180 0.059591465080592196 23.190320937795313 2.175152142192362 2.1751521421923621e+00 3.51283287616159 7.279871861509035   
119 1190 0.061591026181015675 23.277604208201844 1.3884948124764782 1.3884948124764782e+00 3.2231888484807345 5.921948472548504   
120 1200 0.0626144611373372 23.75346595844436 1.3884948124764782 1.8077873506593842e+00 2.6487256651404927 7.780428598314791   
121 1210 0.06009275240743131 23.749989976919277 1.3884948124764782 1.6599759481663428e+00 3.590277680192721 4.7644170622933295   
122 1220 0.06157857157890528 21.644717799115945 1.3884948124764782 1.3916556700418654e+00 2.1540144052878274 3.272456937768788   
123 1230 0.056497913248019296 20.929780838260566 1.3884948124764782 1.7268167121520663e+00 2.486418251471557 3.985977668437054   
124 1240 0.05555604950600269 20.63503918224989 1.3884948124764782 1.8670398821805723e+00 2.5468902431636864 3.685242392334947   
125 1250 0.05717972828535272 20.90712206581107 1.3884948124764782 1.5840998667569099e+00 2.668746961608143 9.095209863058514   
126 1260 0.051877061638274914 20.71405003508426 1.3884948124764782 1.6678584210430758e+00 1.975266874735468 4.3309347170927275   
127 1270 0.048226949995259394 21.01082176299164 1.3884948124764782 1.5991826653861578e+00 2.0550999887664 2.9777400421933238   
128 1280 0.04655814981189118 20.33847012756887 1.3884948124764782 1.4082672938403120e+00 1.960234800358085 2.711816719407838   
129 1290 0.04656937773896855 19.67033731518948 1.1286572461662656 1.1286572461662656e+00 1.5434597101111545 2.0934946502476808   
130 1300 0.0459837695830238 20.324312817261884 1.1090038542806264 1.1090038542806264e+00 1.5534977556250633 1.7516751444237042   
131 1310 0.04757716697675974 20.692907565059347 0.9403334813108379 9.4033348131083794e-01 1.5062483916159648 3.2581444765347407   
132 1320 0.04698216837548402 20.747742532710646 0.9403334813108379 1.0226633160663083e+00 1.1966239182531515 2.0301065788395123   
133 1330 0.049596097905045614 20.877296742491367 0.8697446523827237 8.6974465238272369e-01 1.1896697354365402 2.914305773430564   
134 1340 0.05515786966636285 21.59362617816295 0.6690926586997588 6.6909265869975876e-01 1.2493409509152702 1.852993280668344   
135 1350 0.059299206334639365 22.365831427653937 0.6690926586997588 6.7208205138213006e-01 1.0290191146467915 2.0428964056186336   
136 1360 0.06513902546125509 22.253769358847535 0.46277813353763864 4.6277813353763864e-01 1.1755046542219223 2.396939465651548   
137 1370 0.06515001353088744 22.93384190501719 0.45517629131342474 4.5517629131342474e-01 1.6215570873979106 2.9622053760744063   
138 1380 0.06509687132288447 23.88948064889023 0.3551293049979236 3.5512930499792361e-01 0.8147791068736489 4.228873489356629   
139 1390 0.058574622140290106 24.948607399334982 0.3551293049979236 4.3742462146984612e-01 1.0128853843459877 3.220523451740325   
140 1400 0.05787586768231607 24.54020081146472 0.29742366033521606 2.9742366033521606e-01 0.8652273330453512 3.0161182358396   
141 1410 0.061094491444853176 26.29469106487371 0.24384007225475432 2.4384007225475432e-01 0.6127716367374282 1.0558240621774462   
142 1420 0.06491389625088696 27.917693462291936 0.16889681044751664 1.6889681044751664e-01 1.018169600496359 2.485946352391761   
143 1430 0.06579913984888526 30.629665090178992 0.11491853584197795 1.1491853584197795e-01 0.8396267118465542 2.429856822238552   
144 1440 0.06261570268854004 32.79027170340692 0.11491853584197795 1.7014882946169624e-01 0.4023838544028963 1.4914465355347173   
145 1450 0.056411562751932695 33.683284159776214 0.11491853584197795 1.8699967901986389e-01 0.5390052441157994 2.7831329901367474   
146 1460 0.0519414543135831 35.152448011578 0.10195205322515923 1.0195205322515923e-01 0.30923116950945917 0.6281279842830282   
147 1470 0.05025960646333846 34.71943488847408 0.05516487982382909 5.5164879823829088e-02 0.22636714565760557 2.2780839332384364   
148 1480 0.047338792977710285 35.705660755807706 0.05516487982382909 8.2886106000543261e-02 0.19995222507853205 0.34922712198172495   
149 1490 0.044557306364560206 36.239280044834246 0.05516487982382909 7.0782443571858741e-02 0.1767877947220819 0.4778500929182662   
150 1500 0.04264067050852337 35.74823510864325 0.054040691999990946 5.4040691999990946e-02 0.2069386857648135 1.1938337281585072   
151 1510 0.04059313151764194 35.004492806078126 0.04170700585921369 4.1707005859213692e-02 0.11491933137109478 0.5289643628838746   
152 1520 0.03747780598817743 35.21017273828458 0.03404382155332592 3.4043821553325922e-02 0.08819948889547649 0.2312422570375203   
153 1530 0.03425000946643798 35.32905944371144 0.02808092923866626 2.8080929238666261e-02 0.1149888019168675 0.25626313519799415   
154 1540 0.03282638252251291 36.25120214704497 0.01733349078903384 1.7333490789033838e-02 0.06889698653510137 0.3026164611240474   
155 1550 0.030043614364137865 38.07916816165539 0.013978351915374203 1.3978351915374203e-02 0.05231576780725553 0.2057936460021688   
156 1560 0.027460286298944682 38.86216035589291 0.01092078258078807 1.0920782580788071e-02 0.02846355602786231 0.0630406615643004   
157 1570 0.0248589236262517 38.42009409689879 0.01092078258078807 1.1230661636797675e-02 0.02944926226253945 0.11583404377235013   
158 1580 0.02347132415543503 37.75356994469191 0.0026845119444794644 2.6845119444794644e-03 0.017406014707032062 0.039124911491667934   
159 1590 0.02329924096990872 36.503138889485996 0.0008342720592469286 8.3427205924692860e-04 0.007728594244886425 0.04871093777341241   
160 1600 0.022182206918763755 37.873603657846736 0.0008342720592469286 1.7825081670956905e-03 0.0050866183525410825 0.016317911227137508   
161 1610 0.020787072954469295 39.59950044060273 0.0008342720592469286 2.6615637849864184e-03 0.009709913695975231 0.0116877916282392   
162 1620 0.017899385570803124 39.90340777072434 0.0006928375932927788 6.9283759329277880e-04 0.007237454858235623 0.030758433476148792   
163 1630 0.017963248027624657 41.18405120175069 0.000485152441047968 4.8515244104796798e-04 0.002109185041509553 0.007330037055145383   
164 1640 0.018427182857984985 41.28137257880723 0.00035680598233783436 3.5680598233783436e-04 0.0045747655280612125 0.0185120701551426   
165 1650 0.018311962136478722 40.47588137199542 0.00035680598233783436 9.1660564890587524e-04 0.0016420368817830165 0.004948883183322556   
166 1660 0.017661941448135828 40.5158229488531 0.00035680598233783436 5.3786939609433556e-04 0.0038287332413149727 0.009175541122565432   
167 1670 0.017419064246434114 39.680691478329045 0.0002305961082505787 2.3059610825057871e-04 0.002233264401584519 0.005424575317304851   
168 1680 0.01667988288458774 40.00885647677465 0.0002305961082505787 5.4275697024964932e-04 0.0015174655226651349 0.008983271432927598   
169 1690 0.015582585969250792 40.321307446380445 0.0002305961082505787 4.9756070231196919e-04 0.0025850965601348593 0.005590239655035548   
170 1700 0.01423428447373331 40.26685816462309 0.0002305961082505787 2.6197020976755227e-04 0.0013317139873655532 0.007754442128546281   
171 1710 0.01260419420711396 39.70892001889388 0.0002305961082505787 2.8403608526507548e-04 0.0017649589739423615 0.005134776322463971   
172 1720 0.011020472519131637 39.309709251942806 0.00010991525840974901 1.0991525840974901e-04 0.0009231878485510336 0.002988811658305939   
173 1730 0.01016033039195374 39.42374272640736 0.00010991525840974901 1.5617269208498613e-04 0.0004665233522884231 0.0008641980883630276   
174 1740 0.009119877415180446 38.32485334543318 0.00010991525840974901 1.4381436547396593e-04 0.0003432242724924346 0.0005568313704547285   
175 1750 0.008146372809454629 38.75985434739879 0.00010991525840974901 1.5137223172991053e-04 0.00030804888860387587 0.000602284806596489   
176 1760 0.007595910244288863 37.01854641303197 4.651171721176948e-05 4.6511717211769482e-05 0.0003041600939540703 0.0004752120718142961   
177 1770 0.00687776780575274 37.044284863304256 4.651171721176948e-05 5.1496740718367335e-05 0.00012036933206743175 0.00018122494367880663   
178 1780 0.0073657811517340785 35.98887393298849 2.08883386001819e-05 2.0888338600181900e-05 0.00010629371007457558 0.0004133408330958334   
179 1790 0.007362209043426318 36.60252210241128 2.08883386001819e-05 2.4181574303017463e-05 6.537583465049563e-05 0.00024860352348556524   
180 1800 0.007626284064047477 37.19716168259335 2.08883386001819e-05 3.9664778310891348e-05 0.00013026245404968454 0.00021636686212472654   
181 1810 0.008069617946913332 36.3563205667343 2.08883386001819e-05 4.5035605297598731e-05 9.958322097178084e-05 0.00018820706811629754   
182 1820 0.00870647162079372 36.99683932985418 2.08883386001819e-05 2.1710014349381150e-05 6.108278692442327e-05 0.00019848822254364082   
183 1830 0.008699369484178 35.232945708478155 2.08883386001819e-05 2.5137123053841165e-05 0.00011343957421004267 0.00027625404874673693   
184 1840 0.0077675128025653795 34.79363460933041 1.8895529682691786e-05 1.8895529682691786e-05 4.7127603610095654e-05 0.00044233995338091147   
185 1850 0.006772700520010729 34.532692966182104 1.835338092292152e-05 1.8353380922921521e-05 4.970936347387417e-05 0.00010647698312841139   
186 1860 0.006302794736331651 36.13382693757683 4.292044174380678e-06 4.2920441743806779e-06 4.534208993138706e-05 0.00010492201642182031   
187 1870 0.005807020620857131 34.04419506019814 2.6111532925055127e-06 2.6111532925055127e-06 2.0515183261637937e-05 4.334313624991096e-05   
188 1880 0.005312456785912468 34.102189285899044 2.6111532925055127e-06 2.6717410819220678e-06 1.0841806756050116e-05 4.0703528382646454e-05   
189 1890 0.00510695024450964 34.61380384528573 2.6111532925055127e-06 3.5523625651863762e-06 1.011106626679983e-05 1.676627357740428e-05   
190 1900 0.005106034257325892 32.95957275556718 2.6111532925055127e-06 5.2856436446030826e-06 2.0609337440635247e-05 3.916924187502957e-05   
191 1910 0.005033378385492843 34.57338121397197 2.6111532925055127e-06 2.8982131215722327e-06 1.5147308153952399e-05 2.8879483291685923e-05   
192 1920 0.004848705298402023 35.295007291939264 1.0642370370152378e-06 1.0642370370152378e-06 1.1274403229680253e-05 6.0766457913781994e-05   
193 1930 0.0045578616740807685 34.58383283551389 1.0642370370152378e-06 3.1459539172481426e-06 7.0502409488515685e-06 3.457701775088171e-05   
194 1940 0.004438256271528665 34.53124335763761 9.350872381080595e-07 9.3508723810805952e-07 4.323312298563948e-06 2.335417033404393e-05   
195 1950 0.004334277759130999 33.10537461416447 4.296445533156957e-07 4.2964455331569572e-07 3.7233685989583403e-06 1.6546079550153354e-05   
196 1960 0.0041539975096199595 33.5702791220088 1.679446467487243e-07 1.6794464674872429e-07 8.40951304917906e-06 1.805655168043283e-05   
197 1970 0.004087694317545213 32.901171831237335 1.2299704576848973e-07 1.2299704576848973e-07 2.1481230920429443e-06 3.675300674998794e-06   
198 1980 0.003836847804931389 33.25869038852591 2.7424532586693403e-08 2.7424532586693403e-08 1.8845654602644837e-06 4.880955605720297e-06   
199 1990 0.0034791630218484553 33.31301682935454 2.7424532586693403e-08 1.2742741203065005e-07 1.629641077993144e-06 8.412564303089754e-06   
200 2000 0.0031311149719052468 33.39134975595392 2.7424532586693403e-08 1.0422946480106394e-07 6.596557440818756e-07 1.6723789401250836e-06   
201 2010 0.0027581156697257803 33.4515057651887 2.7424532586693403e-08 1.0229859378292822e-07 6.926461663072077e-07 2.329476271582761e-06   
202 2020 0.002431038882547314 33.17363130248395 2.7424532586693403e-08 4.9143494219241512e-08 3.2883540679425245e-07 1.2552354043513573e-06   
203 2030 0.0021549987651190267 33.38604291253656 1.5919010529846927e-08 1.5919010529846927e-08 3.121357240841851e-07 5.179199645664671e-07   
204 2040 0.0018591311363978181 34.674080737182976 1.5919010529846927e-08 6.4805529680986673e-08 1.8891487989807243e-07 5.221508550438997e-07   
205 2050 0.001656944458925804 34.61185983978402 1.5919010529846927e-08 4.4912455190028832e-08 1.0168901545344689e-07 2.6983904446601726e-07   
206 2060 0.0015030199336453802 35.42790709636639 1.5919010529846927e-08 2.8352764051159156e-08 1.0231741409027738e-07 2.387960124408794e-07   
207 2070 0.0013501772102200405 35.558314330970504 6.983757201338989e-09 6.9837572013389889e-09 3.7922885386206996e-08 1.6913009915040517e-07   
208 2080 0.0012257665617884943 35.28179184665755 6.983757201338989e-09 9.0240892906205252e-09 3.179454837853982e-08 7.38769567775603e-08   
209 2090 0.001163534593649641 35.84672169322542 6.983757201338989e-09 8.1854346559189014e-09 1.8703029979575463e-08 4.59608808532827e-08   
210 2100 0.0010215119478980865 35.346289394416274 2.925366689213431e-09 2.9253666892134312e-09 2.1384473327512902e-08 4.8854520328344284e-08   
211 2110 0.0009339036353562251 36.13429733014704 2.925366689213431e-09 3.1121569075886343e-09 1.1413413129334439e-08 1.699979584401821e-08   
212 2120 0.0008982561091378567 35.43974004925642 3.654523610972441e-10 3.6545236109724410e-10 1.2260648177472563e-08 5.9184878132380726e-08   
213 2130 0.0008225733905015886 34.76160857041987 3.654523610972441e-10 7.4098621350868645e-10 6.0591610751568114e-09 1.186755976544037e-08   
214 2140 0.0008063734587699883 34.91946130472292 3.654523610972441e-10 5.2500516092758263e-10 2.2494381477282132e-09 9.810173884376127e-09   
215 2150 0.0007881870867542638 34.91283946083231 3.654523610972441e-10 4.1774875681702931e-10 2.6725604944129044e-09 4.259704878398216e-09   
216 2160 0.0007581305483941508 35.780054398975366 3.654523610972441e-10 7.1496576206868606e-10 1.1955407066488254e-09 3.710037654870745e-09   
217 2170 0.0007501849448550734 35.04301080890235 3.654523610972441e-10 8.1499514587638221e-10 1.6378567280375844e-09 4.4325129832952606e-09   
218 2180 0.0007013813917486053 34.20161363997198 3.4565481704032906e-10 3.4565481704032906e-10 1.8833845094011343e-09 5.951383864634315e-09   
219 2190 0.0006443021557441926 34.43019810170907 3.4565481704032906e-10 4.6215350624427243e-10 1.311741512573628e-09 8.623366756945105e-09   
220 2200 0.0006429254120787468 35.15802996605074 3.1532370327510365e-10 3.1532370327510365e-10 6.358021715959179e-10 2.3774059282460634e-09   
221 2210 0.0005803525901055102 34.78365751677667 2.3187935210959765e-10 2.3187935210959765e-10 7.241581560904242e-10 2.667647742595437e-09   
222 2220 0.0005532479995535402 35.43731683163632 7.096229513325751e-11 7.0962295133257510e-11 5.233971272587275e-10 1.7335514729523766e-09   
223 2230 0.0005287178270677789 36.820140279281766 7.096229513325751e-11 1.3599662306923669e-10 3.02788244135499e-10 9.94181226004704e-10   
