% # columns="iteration, evaluation, void, void, void, xmean", seed=461741, Sat Jul  6 20:01:08 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
16 176 0 0 0 -0.021315950983014517 0.08515899501635914 0.001461504199243624 -0.012521676597112067 -0.01049627648660021 0.009102060587607028 0.11015880908641697 0.021110367716880026 0.08807478978778253 -0.029803722676169403 -0.06157446100389156 -0.1067418714770529
17 187 0 0 0 -0.032478031497961315 0.04329572873857516 -0.021258070380636818 0.011692644451194629 -0.02974940362676064 0.01156194081184305 0.039687230419831215 0.06303872359668238 0.08678196372348444 0.003988022776891455 0.03488304140294698 -0.04164262304696949
18 198 0 0 0 0.016410132446015857 0.055929086589125675 0.027206536875890336 -0.007376303180272246 0.015937088093231088 0.02505178467160388 0.06853054369975405 0.025278538820089624 0.11067640625237395 0.03439693515760473 -0.03740729612624397 -0.024729999578348594
19 209 0 0 0 -0.04048742312912059 0.08604032564195511 0.04985485807925538 -0.01979337901916419 0.006271074523846693 0.03775354171136614 0.07276411289543305 0.057733171076766066 0.05883432186530632 0.08387441603147677 0.039773626177247896 0.061484024742808785
20 220 0 0 0 -0.010537578884874933 0.04804611274595152 0.034059289980453177 -0.04662336004969901 0.009982856643359945 0.017258950735274302 0.040881806729083384 0.04080752530539878 0.046902834928555126 0.07972084570334143 0.01656722202653892 0.1301106051164192
21 231 0 0 0 -0.016105574188553254 0.043661777619749584 -0.002369870534507483 -0.01047469113671369 0.051479533488080854 0.014030602541635987 0.09189054426394036 -0.009033208800401434 0.05758658156192504 0.02214405350461668 0.05056537232530531 0.09689902966689402
22 242 0 0 0 -0.033097808821541015 0.053309794384645545 0.04583592127627359 -0.03614898058010233 0.04550033000266201 0.05408892517965254 0.1003453328679328 -0.022930788848474853 0.07770040038590219 0.021437782414960492 0.021340938598534875 0.0710739303710854
23 253 0 0 0 -0.03579303809637328 0.033325437476259816 0.05593684531193713 -0.0029043202600872522 0.03290101369920378 0.04151926794143308 0.07723061435669205 0.025457485863713027 0.06098593425174901 0.03311861572866973 0.021508197903110458 0.033765303695964186
24 264 0 0 0 -0.03886596085154123 0.04090847113855867 0.0078066846017933594 -0.0321903064815526 -0.017565117192127146 0.01987288305520437 0.0768644377216534 0.011795791697746909 0.03208409669609176 0.005814193074140207 -0.0024257549545888372 0.012643760855258934
25 275 0 0 0 -0.05420764871183392 0.054913170339425964 -0.009173902779182213 -0.0347332355252813 -0.039385721064372985 -0.010084400186208563 0.045105725379560035 0.012426234732314408 0.025978218257202555 0.027422640668039247 -0.0111138820660036 0.002049229912177042
26 286 0 0 0 0.025466335743444465 0.058915032896521224 0.046313138695533954 -0.026137002542863403 -0.004658696360421856 0.005360438316752522 0.06110348768856978 0.003567016834486788 0.008564034237436732 0.03524372358291876 -0.026846383818181337 0.014853870639013155
27 297 0 0 0 0.055862671160431115 0.06326478906525261 0.0435054977806858 -0.016366966648894334 0.014944270297533369 0.022006088158404852 0.05800997406356405 0.007905883876721182 0.008583930628873998 0.04121139878966174 -0.017401852598512766 0.011023574832126341
28 308 0 0 0 0.047818669774071766 0.05058148376992914 0.03154408601632291 0.011120166203043454 0.021060110018320945 0.013031175836881254 0.009573676550832688 -0.011611543378827154 -0.011269237136835739 0.03339527226472408 -0.010216776872824001 0.01581514562180561
29 319 0 0 0 0.04360180391869757 0.05546895977419175 0.010363811927961937 0.018905296266413366 0.04431307884728693 -0.009430534224349627 0.018627138605672125 -0.006110063327602269 0.015825791059524055 0.01315114897435831 -0.0032867319866469345 0.022059888874060334
30 330 0 0 0 0.043724716329327076 0.04442915764975393 0.009962153411511477 0.03240355440283431 0.02349736519821457 -0.0030822806217993687 0.05766052089657795 -0.006291909456143266 -0.020463009253848658 0.015138931171719874 0.031315047007234 0.006201741719791619
31 341 0 0 0 0.06324346496705122 0.03320796807323197 -0.0027036889484184385 0.0322548268185372 0.020556266490961914 -0.006677929728909885 0.05811024345436988 -0.022638045154368496 0.0008756744127965711 0.018680897083961857 0.01956415634213273 0.029984880569331927
32 352 0 0 0 0.054850167876956714 0.050939587260225704 0.016207690575715486 0.015078393483547961 0.01123820626786131 -0.0007478514629132033 0.06693593161859794 -0.012686838473477688 -0.003123965000764657 0.017047731562032185 0.041323602677308974 -0.007792068022091404
33 363 0 0 0 0.06587186438116337 0.05138801537222668 0.03281974229161072 0.005941064066196655 0.015472941062847911 -0.0177544360413959 0.04227492972958315 -0.018173443081367136 -0.026738615289470538 0.0018583210919402467 0.02949368720903931 -0.0086401309456138
34 374 0 0 0 0.07998295448214846 0.057015699367962046 0.04950385858825585 0.029084687081054647 0.015527019992050414 -0.00478481944042685 0.030916525921047603 -0.008118283692442215 -0.022841399529608435 0.003144725606904781 0.03705735397996352 -0.012810253490903733
35 385 0 0 0 0.11510369219542435 0.05648546761015623 0.06248909899977083 0.021637545995612815 0.020668200456732056 -0.0172516849781248 0.02788113747590756 0.0024477915202460905 -0.018289327735484105 0.02585307571961132 0.04029072941599197 0.0011727564442704508
36 396 0 0 0 0.1074535920737255 0.04691792744337499 0.050151646520587116 -0.0012817796254267558 0.020542688339297645 -0.010640322182736566 0.030115285984575687 -0.008969844261961393 -0.01321224216855231 0.032453683628578846 0.041427846017599794 0.004934663479818517
37 407 0 0 0 0.09733755151630695 0.03330642763184093 0.044238418923968854 0.0031199202579778786 0.02192856304520387 -0.027593164982570577 0.027600883810354377 -0.005290688279162875 0.0023362956831558916 0.013216275321225344 0.023033950720808525 -0.002013181536692505
38 418 0 0 0 0.06844206499382995 0.021437188786008 0.04441350571640957 0.0063648594090009595 0.007679449110691806 -0.014788497278357215 0.02365514361763309 0.01685918543065365 -0.0013911129383070908 0.0035446670058140346 0.02639262899797449 0.011295214587102764
39 429 0 0 0 0.08157132602067746 0.022197816318848235 0.036395047544979416 0.014208113207034648 0.01070608037988133 -0.02710723450909818 0.007891520733320997 0.026591912556768356 0.005563156587412686 0.014429828726729146 0.009653875116647562 0.002956543139111159
40 440 0 0 0 0.07769480979750695 0.016298467938776498 0.03485831678231558 0.0007041848704771106 0.012273505226077121 -0.012936859858358038 0.014431449687865812 0.02912944855019378 0.029515924062192174 0.008985997811042647 -0.0061028659802919855 0.005893480878412471
41 451 0 0 0 0.0955856817201567 0.024920756499427585 0.02124746962912363 -0.00864447090509314 -0.0019723560237688703 -0.002350321420446248 0.005076973538070554 0.014594238827304158 0.02292451405796693 0.0024620911207030843 -0.003950768173241213 0.015503218859563146
42 462 0 0 0 0.11275573891091008 0.007580715169123738 0.018283070831005412 -0.00048136580622350905 0.007232890450893446 0.012855704952193929 0.016192481846105014 0.010677210482575396 0.020747426529126284 -0.001471361054241625 0.010798069261673933 0.009485773587042157
43 473 0 0 0 0.11881777576089445 0.01721209209475343 0.016408006067613785 0.010528403409259732 -0.004526929128115068 0.011307022857549814 0.015088676555750294 0.014741333105026299 0.008211203761080485 0.006252643779468232 0.027532900773856426 0.004224266312106212
44 484 0 0 0 0.1118362293749195 0.024720150072049057 0.02808488496734636 0.006679306700772249 0.010479608073995108 0.00516470297759713 0.02873336707154879 0.019104302250388363 0.013060330436972327 -0.009026972988082194 0.015059108830295962 -0.015368643561126199
45 495 0 0 0 0.10695895368635794 0.019895601676393242 0.006782619443372946 0.015991080707703227 0.01618042778930762 0.0055367277890338955 0.017586973381263443 0.006901886886339562 0.01731863690233184 -0.014935598359768884 0.017744373698583896 -0.012566835348935832
46 506 0 0 0 0.12336106669052856 0.017480430947041773 0.007317197754385414 0.0301956323148662 0.01300639953514357 -0.000750307544869851 0.024364098120948384 0.025422298064661675 0.016197423367020958 -0.0041313580315309704 0.020649956973343438 -0.0013827855668448897
47 517 0 0 0 0.12786635143339442 0.015583507167002892 0.0013807178034508606 0.020072971790127403 0.009915444541674501 0.003412253004276923 0.026882147275126445 0.006467937525634508 0.02327855264005059 -0.006192742239640614 0.012778214755514734 -0.01100802752004559
48 528 0 0 0 0.1313840768069878 0.025079964440911325 0.009187397056994825 0.017073450985194034 0.017404380411110754 0.003920806876320253 0.025920582089595648 0.005575057083958578 0.011043245529234772 -0.004413123133369969 0.014244574529957161 -0.011748675244245062
49 539 0 0 0 0.15093810078281605 0.028283869931848372 0.015663973916143506 0.005638603461408653 0.0032304097465214593 0.007104845515749788 0.02913288416426723 0.016759345471371857 0.011783888294339937 -0.006182463437187769 0.015115336362107035 -0.00923131132682624
50 550 0 0 0 0.16002419868190398 0.03335792097854229 0.007800665604931681 0.002726733336677804 0.006760938393155174 0.01748304523776936 0.026135600406769866 0.009215973091386777 0.02025220591250639 -0.008170529786286986 0.019969140373315254 -0.0010829318027140537
51 561 0 0 0 0.17056427985842437 0.02975741711378944 0.010609924517305767 -0.0035244911506164545 0.015360023276833524 0.019218595487833064 0.02265479211035372 0.015326847096439972 0.01570274303635138 0.0010707364318814968 0.012706059543296195 -0.0020386355242312166
52 572 0 0 0 0.17454944907694528 0.039446323484559856 0.014776951833857193 0.0010784404799702944 0.025366148771606523 0.02344040989413046 0.029538971371326307 0.018722969123772696 0.011481981944893107 0.004868995810000906 0.02015857705149333 -0.0009318519038995316
53 583 0 0 0 0.18724483767184621 0.04423884099083458 0.009289487326246992 -0.006741311975019386 0.021535569261948485 0.02742256993963846 0.027151535465406343 0.02046047839483375 0.009420548049265136 0.006348178386558928 0.019937940664670604 0.0014416751372662824
54 594 0 0 0 0.20709792272600894 0.041114081518778864 0.01122353723598227 0.001891977360399916 0.01752356173842627 0.027887170481746385 0.022644988711839415 0.011862225742688191 0.002397662660544992 0.003556180685619092 0.02770962312345984 0.0034233250476687475
55 605 0 0 0 0.23201531942362189 0.05177650881942977 0.016081590499968608 -0.003694676035798373 0.01000452103624736 0.019416396630309977 0.005477334907449907 0.0073490324442727515 0.00012915109596074855 0.0065883939009026135 0.027694410209616074 0.004526200409315527
56 616 0 0 0 0.2559663217850539 0.059759922748914354 0.026652971343387764 0.007879940791096468 0.015395609776272232 0.01031635309341872 0.008016844002121727 0.016858940073683507 0.0013306738730005973 0.010595271705157252 0.021194903542800833 0.0060407428428792325
57 627 0 0 0 0.25407369450852885 0.04982975294126327 0.023783619879122725 0.012387154425447078 0.02438125846358608 0.011352060949027389 0.00519848012372075 0.016845382292347562 0.0015465785397358127 0.01446649770947977 0.014190042422933046 0.010744577025782296
58 638 0 0 0 0.24511084253687052 0.04796122469271695 0.01832402794976776 0.02225259780383606 0.02983261819829041 0.016332967285607625 0.01002380050150422 0.019601626247163564 0.01718763838996913 0.01801127643959172 0.014657601283586346 0.008304614615755752
59 649 0 0 0 0.26575235434965616 0.06452645714340005 0.018267469718929747 0.021795086881507466 0.015669944989785016 0.013584540401043822 0.0019286438995622084 0.023911846233469265 0.015022589553609841 0.01888092078474614 0.010667740135051567 0.011302771587091087
60 660 0 0 0 0.27635774485661974 0.05218403683128009 0.017585930435737814 0.00977603838798296 0.019261232207044197 0.020672217462327735 0.004142349837777979 0.025636633566065298 0.004888997487372825 0.015789543335256468 0.015663844967095702 0.01107673310085801
61 671 0 0 0 0.2726819173860801 0.06544921257865012 0.02027058581799021 0.014620981744508618 0.017378180735366806 0.01261582681526343 -0.005026320718568714 0.022436390542601128 0.02011051571111059 0.020557663123313596 0.028771060792109605 0.01970207643666168
62 682 0 0 0 0.24831596791871346 0.06316919245132312 0.021048541515312127 0.009656746814075001 0.010775677494084203 0.010747147677513466 -0.00519819479327788 0.009491355237394262 0.008268013768272173 0.02034268730180308 0.016371393670743438 0.02303027302332852
63 693 0 0 0 0.2575142240167963 0.0628743525531341 0.005662481497362697 0.02332620880610975 0.014127282266710289 0.011093186941659448 0.0049450683467516495 0.006262018399791304 0.005701609815014224 0.02274419357718834 0.02039092593008497 0.021368142778222236
64 704 0 0 0 0.2579038492111939 0.05666118425117683 0.015211454417649263 0.0194018483361875 0.014694826728060302 0.010555714808934358 0.003145298480097375 0.006228121025104648 0.0043482838121343586 0.012744472126105038 0.030921357753502854 0.00988556127979375
65 715 0 0 0 0.2628253732089328 0.06168307720026013 0.008761447896269758 0.01144386117429594 0.010510205181995812 0.013700543998510652 0.009851152298301491 0.001544202364244347 0.009474276238237345 0.01409832681777817 0.018544378031695886 0.008799796956031171
66 726 0 0 0 0.28137451506600664 0.0637174977934347 0.0077365591304610825 0.008195843460304069 0.012546090304626714 0.017626783884683396 0.011566493386316126 0.008065322355936357 0.0021401399763197482 0.010680683342331179 0.01078139982223092 0.014091758175869544
67 737 0 0 0 0.297233245342769 0.073547405834388 0.018655092213316793 0.00768855149675537 0.0033516260566599093 0.01878455744541386 0.01892371720232559 0.010139982686265064 -0.00466466644770568 0.010690707324109174 0.011156913127485207 0.011963302125452298
68 748 0 0 0 0.28588040060017583 0.07928148098055138 0.016858154693930663 0.018120396557190988 0.004584443663760383 0.015678752989655455 0.01835744943684194 0.009104335342288937 0.001853684493440695 0.005741818346304996 0.00711344100647133 0.007349714896879218
69 759 0 0 0 0.2946101051418416 0.08172249433407394 0.024517628313909964 0.012733205494020046 0.004172658975095484 0.005903967506412283 0.020803003673652513 0.006273586783435746 -0.0010235091421200108 0.011585033388886548 0.011531978957656435 0.007571858109804691
70 770 0 0 0 0.30824877797092415 0.09132584997084922 0.028234188202693192 0.003013820325475312 0.0062747392710710065 0.010372321029465989 0.010007468292021015 0.01112049011274485 -0.0017295249699009524 0.011084809578956717 0.012552910993539322 0.013760978374786152
71 781 0 0 0 0.3217940804627803 0.09961391641619374 0.025463640733862952 0.001749253091823584 0.004756120024203537 0.01526790925489099 0.013060132596538567 0.011343316574577664 -0.00039687725679476266 -0.0021185891774576724 0.012239322804885886 0.004547107855294495
72 792 0 0 0 0.3300509346826817 0.10952637796012216 0.027530591444136446 0.002565483154483816 -0.002241229285341327 0.012727205538708684 0.008785763195583912 0.01642789676437487 0.0020654433217407175 -0.0010861320800730318 0.0182884407579745 0.003242000555986581
73 803 0 0 0 0.33658620039954756 0.11612270228041979 0.026366539579161512 0.008219469203469653 0.0022013936197984854 0.012197085565822727 -0.0009538449772770932 0.014885052910053351 0.00499249277663622 0.005783555910542664 0.010080544727359059 -0.004512245004901943
74 814 0 0 0 0.3617135273769964 0.12883909968856894 0.02217668147334836 0.0002504389058675515 -0.002378345374853143 0.011224407275531515 0.0009604168308853063 0.013086140206900852 0.003797511618222106 0.012757550201446493 0.0022695334964138534 -0.0018467345981562464
75 825 0 0 0 0.351332707945364 0.1234358004393466 0.022994389851439846 0.005825030022027593 0.006715559105674024 0.007681369496893435 0.007075722041240555 0.015653774416991454 -0.007168452976063161 0.011564016555815458 2.1639098110745603e-05 -0.0015613595823100377
76 836 0 0 0 0.353765264788945 0.13303649220502373 0.03279583192544786 0.013381923246504829 0.008841427290603452 0.007795366045030453 0.010540651287087267 0.013581885614198878 -0.001878619287258687 0.017433743533800016 0.012888866328817692 -0.006909216363001553
77 847 0 0 0 0.3912940702782631 0.1443996579817386 0.03018650358413112 0.012486931703713754 0.007875995540379394 0.013279333252581094 0.011066519471910915 0.01445015499452536 -0.0017929277125490277 0.014839033023039495 0.015870353133252895 -0.005593099502251861
78 858 0 0 0 0.4090940615202212 0.15051306509493795 0.03434795717423147 0.02402235171156883 0.002996454009375528 0.006543473609698602 0.010264623697902561 0.007057591188870306 -0.012324518307617466 0.012501327786584087 0.01713163747319665 -0.0030412495660398103
79 869 0 0 0 0.4037000134522759 0.15425451711397248 0.02445009450036076 0.0227256984129873 0.005933415032675029 0.019990045445014287 0.012277243366296603 0.007823808999727904 -0.005746142929320906 0.01292622552761439 0.014771168001829624 -0.010112535665864479
80 880 0 0 0 0.41560445168053634 0.16209189448884367 0.022610849580243307 0.008746382335554765 0.006275080408296583 0.017794101003881832 0.008239343887026808 0.0020230275255762858 -0.0002637867843023143 0.009583312730742227 0.01276244891366008 -0.014939453401630757
81 891 0 0 0 0.4279064111832893 0.17895702919644313 0.03793007392432516 0.020485911370755644 0.0013905367845055156 0.016987542359108324 0.010908599979377778 -0.002163209030301875 0.0008578347727267231 0.015343295558007054 0.021531635303710384 -0.014784069855964454
82 902 0 0 0 0.4286720965846859 0.18748095064441808 0.04603539810334959 0.014025516941212634 -0.005153410889666176 0.017832929677485752 0.005696660672410957 0.004697174356644654 -0.00863606532213697 0.016189951816147494 0.018455935698610176 -0.013332635128356096
83 913 0 0 0 0.47080761095646434 0.22813242892512342 0.058023854141016976 0.027959808022174137 -0.01065596316968991 0.020510563257725243 -0.0010996417323871624 0.00015927996102920589 -0.006803672357142875 0.011981823757766966 0.035600242723792405 -0.007409924350946422
84 924 0 0 0 0.49938649679876296 0.2529752625688739 0.06723415508544632 0.01732515316073872 -0.015145056533758885 0.01603348801235755 -0.0044677811137787665 -0.001097165423082539 -0.006725540107873657 0.010461375014684944 0.03613872321521552 0.0006386170512611639
85 935 0 0 0 0.5101949457775694 0.26157859961912333 0.06116639173129997 0.010765551832806398 -0.017612615374142018 0.01353435437717249 0.0014834353747063874 0.00807699424172843 -0.00023807446672030694 0.01410948361888089 0.038248915961680695 0.002427860393269894
86 946 0 0 0 0.514553049834429 0.26884337959459736 0.06823515317568853 0.02467765805754394 -0.009115597002592965 0.016132270449669615 -0.005369342341635457 0.00798312043631784 -0.00045702878402746584 0.022498831983565153 0.03362033765850565 -0.008095003832186554
87 957 0 0 0 0.5323503652219057 0.2823014653992591 0.06797769082556546 0.022829375285322553 -0.010435464741176905 0.01579417556656616 0.003984209883222007 0.0035344206581754472 0.007444979690587833 0.012436538940616049 0.027743725450379515 -0.008857893000334327
88 968 0 0 0 0.5263463140308128 0.28967456455954865 0.0737211729698738 0.0169599068039016 -0.003803168975134998 0.007421993360058875 0.014649807154119945 -0.0035056802640816157 0.008699277629462035 0.016856483011105847 0.01965529313464253 -0.011360777641611976
89 979 0 0 0 0.5436631184546659 0.29102941010819205 0.08154849530804026 0.01418741669704297 0.00043518339905124735 0.004897085582980625 0.01257750252034858 0.0027914355854118528 0.00701967070195953 0.009870143030347339 0.017742935254005072 -0.00612227637814458
90 990 0 0 0 0.5773499279980743 0.31211282388892897 0.08469381284795538 0.014152422327557401 0.005965293929940961 -0.0023578344395854926 0.012341748298296162 0.011974007992701775 0.004945733970305628 0.018105634594754106 0.019881347660880823 -0.00892576897555863
91 1001 0 0 0 0.5941519248147469 0.32575905706510355 0.08858563693014256 -0.001160720865344021 0.0006337372547461952 0.0013195426383172545 0.018726877964910685 0.009255861074152391 0.0013892085101789037 0.011346784906629891 0.012078521042955662 0.0028155050344817745
92 1012 0 0 0 0.5975422283905751 0.33466847675423683 0.09914905203227828 0.015121405278845123 0.004396195768150604 0.003983257198895841 0.02728503038304396 0.0160842916102245 -0.004626034367491927 0.012749862950518066 0.010087970807783042 -0.01136360691994366
93 1023 0 0 0 0.5961641654227234 0.3461527514451808 0.10972438561248311 0.012844948075016708 0.005858019101903647 0.0006847656701592189 0.021525755078901684 0.022585483774014644 -0.009569705321690597 0.01957481591997227 0.010394723366864752 0.0036234494934192715
94 1034 0 0 0 0.605276050064869 0.35141648397740066 0.12317903333614216 0.009418358119608203 0.006030856175850179 0.00401063120930006 0.029325045381190094 0.02253807069508816 -0.010276518584937612 0.01891851122905578 0.008723832139483025 0.019246331644360293
95 1045 0 0 0 0.6166740181813284 0.3767807170697351 0.13129975446522077 0.009457399585343107 0.00810598215382232 0.0013203121821001125 0.015365464245661906 0.00966680036736549 -0.014182445111063242 0.027607351022414264 0.010310036831465879 0.025806939711121708
96 1056 0 0 0 0.6015291231485911 0.36731696085869114 0.13286427307093188 0.016227091191261363 -0.0023018996217344847 0.0010449647407656925 0.014488541124575125 0.009109505039400664 -0.011551036836999323 0.007996506479911385 0.020789133861813268 0.010973675074220117
97 1067 0 0 0 0.602333718842536 0.3729832494662842 0.12939895994831038 0.02633355839433712 0.0016725039767616547 0.01243657602225194 0.001419766908225822 0.011493172929882344 -0.011767620910584111 0.0031167546830137326 0.015837983000944703 0.00017090964586470754
98 1078 0 0 0 0.5959226422003123 0.3637569061199738 0.12991259994429175 0.024749801032891053 0.007628154136620406 0.025393961837674835 0.014855784246839426 0.016739364234035898 -0.008360661327298749 0.00942370399015002 0.015071012995802482 0.013781995608453092
99 1089 0 0 0 0.5988158386113923 0.3625036626100118 0.13319937457101766 0.04049618406053814 0.009928858529257746 0.017976132067385478 0.00527563451639425 0.010560810785187674 -0.004981744995577826 0.017938804801713584 0.017635303750000834 0.011245110928133876
100 1100 0 0 0 0.6287550309602161 0.3864560604291632 0.14924354841194568 0.04985443312118941 0.01067180925293813 0.009221486273526478 0.008006854371209564 0.01566909581074796 -0.013562138933361632 0.015766868053136058 0.021971607550694307 0.0045329769483046485
101 1111 0 0 0 0.6325615449071342 0.4044481297035114 0.16325698587218654 0.04002903060405447 0.008546143777582798 0.02393078168761882 -0.00012306950081958715 0.016604430407262304 -0.01168471078457662 0.02033845025274506 0.015015939887227318 0.009575185558893069
102 1122 0 0 0 0.6355640302853198 0.4016093701447091 0.15923344512769838 0.039923182676606335 0.014106804808252486 0.01662392334594138 0.00399288641307688 0.013332098876038432 0.0022769178180647217 0.016348275829123453 0.018378424670505034 0.0034785671973424975
103 1133 0 0 0 0.6495713121257336 0.4152890917198047 0.16169482878222727 0.036742801611556644 0.0223256518910313 0.017734919625149153 0.0019077019260501575 0.016426966847283068 0.0016664036833193914 0.020042337775277006 0.014824758155525364 0.004324228552384418
104 1144 0 0 0 0.6596195486030721 0.434513934755869 0.17929475710757584 0.03501628043337262 0.01713702125167949 0.011073321683726742 -0.0010216774307683896 0.016918395234261942 -0.0016531930210843871 0.016640862612703953 0.014945282789392198 -0.007720390247954471
105 1155 0 0 0 0.678877210347166 0.4556264896803808 0.19570946566954112 0.04376835201579573 0.024126672014360622 0.013493812035388865 0.010270573306851615 0.02539309761873391 -0.004093310180689258 0.01809636592536497 0.007320434257568034 -0.01997816653260491
106 1166 0 0 0 0.6823161130640749 0.4639320868472646 0.20618341171399784 0.048442668183542474 0.02068954393576453 0.005877338341226175 0.014443444470438896 0.031300393796761916 0.005678301930617484 0.015668543462487722 -0.0001942699114132274 -0.021618983811090925
107 1177 0 0 0 0.6991094281470271 0.4706937941536993 0.21266063105906322 0.04600120106280769 0.02131092950076056 0.01239374370309722 0.015868638735499985 0.02485398616123146 0.008465948379398791 0.01674094368448038 -0.0003129799499072075 -0.02421487111757011
108 1188 0 0 0 0.7041545798348205 0.4777299842324499 0.21525350158804352 0.045036778580570036 0.009877964588433782 0.013255618662506281 0.010690989066661848 0.02659579985516055 0.007532586404652395 0.012865114813043156 0.004733438017906965 -0.019438899354320385
109 1199 0 0 0 0.6819272381078325 0.465156024846773 0.2178648185001774 0.04955573831465115 0.00201802279891768 0.01048924231197752 0.009474201859329026 0.024386690334393342 0.005794934895565743 0.0191266227470884 0.00255095019342191 -0.006891988974356609
110 1210 0 0 0 0.7042405745730818 0.48595852668627304 0.22988853945361604 0.05464183771119199 0.005532936501914036 0.006582040255744764 0.008283551692964177 0.024195125127466133 0.003084692503338525 0.016964084246429516 0.005501166066338486 -0.006245692751854463
111 1221 0 0 0 0.6969512819468863 0.4942007515520669 0.24467759015119092 0.06592089596884335 0.013499910966385378 0.013369973015415199 0.00959630624339668 0.028966966256863083 0.011583713416569446 0.01595198318878034 -0.0010476687308900142 -0.0028056501548978986
112 1232 0 0 0 0.7173691224535138 0.5069567554004784 0.2590881588234924 0.07450445404258123 0.011156544032098266 0.013515392409215479 0.014504602333444845 0.02433322516011489 0.0053577590377122996 0.014352367269220468 -0.0010578440282460967 -0.007721300564856997
113 1243 0 0 0 0.7298474881418349 0.5302350087769863 0.27810461837802364 0.08612707308753831 0.00769366495388186 0.004502203679097304 0.00911948952325129 0.026779565434454165 -0.0011773270688748552 0.015207042805409318 0.0011556718022714045 -0.0027389422564399867
