% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=461741, Sat Jul  6 20:01:08 2019
22 242 0.06812154178743551 1.0587420077537486 0.6627015734205978 0.6627015734205978 0.7099516088684042 0.721748463337837 0.7679741619102707 0.7973972755212186 0.8383158212808705 0.8726070098431806 0.8814580845512197 0.9330026745110007 0.968630905155489 1.003392298865267 1.0587420077537486
23 253 0.059211607146897466 1.055389476970399 0.662582199007761 0.662582199007761 0.7010531791205236 0.7043505138899055 0.7739617938134462 0.7983245940553305 0.8289206944724885 0.8544886218046305 0.8824304559288605 0.916979032812842 0.967046711300115 1.0040713019794139 1.055389476970399
24 264 0.054532078446665445 1.0477451255979804 0.6619009340530817 0.6619009340530817 0.6781235370327601 0.7034502767180296 0.7641034440562368 0.7838822060333328 0.8372989264043783 0.8518603216777946 0.8851173521659509 0.895669194906926 0.9582609867441998 0.9920653382276483 1.0477451255979804
25 275 0.052511769315530234 1.0233868902258199 0.6457254588985333 0.6457254588985333 0.6723283990370031 0.7045633534637151 0.7605721104312455 0.7780669095986817 0.8260233653174982 0.8463256289467703 0.8695298311811461 0.897917597584563 0.9632267051575899 0.9930943262098374 1.0233868902258199
26 286 0.04972036010521765 1.0152408988067034 0.6420977401507882 0.6420977401507882 0.6731929053617524 0.7034402052265762 0.7537299927857904 0.7617971039391228 0.8254713959839004 0.8340371341518662 0.8610878973592259 0.9005982794335954 0.9566964441323166 0.990766736580197 1.0152408988067034
27 297 0.04672516726736554 1.0132728812535843 0.6308348685041687 0.6308348685041687 0.6563922565310071 0.6927255183189034 0.7461193003498583 0.773013819536851 0.8327490830993352 0.8442464679171988 0.8621770158483769 0.9007526891582792 0.9509643650878671 1.0033492037576217 1.0132728812535843
28 308 0.04662123809671933 1.0367757065121372 0.62907358890347 0.62907358890347 0.6410915126823235 0.6893201818017102 0.7451739104366247 0.7705491302775617 0.8043972382559169 0.8308664638239022 0.8656516209666758 0.8962834842401859 0.9392815728647411 0.9943726472222 1.0367757065121372
29 319 0.04432805832521577 1.028734614574652 0.6342697905924122 0.6342697905924122 0.6489049193205849 0.692429377753388 0.7310008178810274 0.7730783470229767 0.7789688713573558 0.8263707216832091 0.865881642472749 0.896450014752945 0.9370168490468374 0.9865298098409114 1.028734614574652
30 330 0.04227081397846468 1.0318606012224767 0.616696280848077 0.616696280848077 0.6484421265971989 0.6669769672443785 0.7218315942084201 0.766972897689176 0.7928109969158915 0.809046253261801 0.8701821560551871 0.8937635445052688 0.9280444301297969 0.9794159399725574 1.0318606012224767
31 341 0.039978719571049995 1.0224552951400567 0.6051508318704796 0.6051508318704796 0.6314903983965204 0.6647318026541498 0.7166424402208209 0.7635241234113614 0.790496917828901 0.8057992516924735 0.8665034216760605 0.8884283539783424 0.9458872561925906 0.9774884184195871 1.0224552951400567
32 352 0.036268877274065026 1.0175445730747241 0.604909559381814 0.604909559381814 0.6322505616847287 0.6618424896676728 0.7138459850697789 0.752653740471501 0.7819368294237855 0.7886674647875374 0.8620855665106246 0.878204042100577 0.944995228279485 0.966942353989906 1.0175445730747241
33 363 0.034341905706955944 1.0059222337803742 0.5921067836081921 0.5921067836081921 0.6328703037707294 0.6623213372430394 0.7102481343801943 0.7488786149217268 0.7580630759212742 0.788847333432049 0.8532165766039225 0.8629750323704342 0.9545794753309678 0.9676039337167288 1.0059222337803742
34 374 0.03285572280420933 1.0069093396446918 0.59338102189059 0.59338102189059 0.6311314846760865 0.6488676127962715 0.69122586403519 0.7405105082488864 0.7576783012006638 0.803750219089767 0.8440545165447524 0.8579329939546608 0.9455441171477584 0.9701532599176037 1.0069093396446918
35 385 0.03244561975023512 1.0181778422240633 0.5655569638677278 0.5655569638677278 0.636922485563355 0.6487861933993212 0.6772086041048775 0.7360676084079834 0.7568499639789954 0.8035434935799216 0.8368316258167103 0.858472895403255 0.9237160649405516 0.9681546761035031 1.0181778422240633
36 396 0.03010412285131163 1.059567331313165 0.5593659879067431 0.5593659879067431 0.6289015833264127 0.6440338050085916 0.6825006562372026 0.7367957980279646 0.7477526579572517 0.7890101108786769 0.8325583999478594 0.8528555271941237 0.9193283719085708 0.954711080517482 1.059567331313165
37 407 0.028156401162245614 1.0633607332454622 0.5598376092543652 0.5598376092543652 0.6205127028128907 0.648450541522383 0.6789672300221652 0.7371391686463968 0.7470841045120973 0.76500486939291 0.8179113762165299 0.8434395973003538 0.896636642543716 0.9449863490418247 1.0633607332454622
38 418 0.027676992329656477 1.0591594978018297 0.5623357319641367 0.5623357319641367 0.6121295123649696 0.6488917838786683 0.6751250225417317 0.7071132050303454 0.7331484435635583 0.7668602325450626 0.813487845728211 0.8441935690412051 0.8973431674279326 0.950265749920357 1.0591594978018297
39 429 0.027186083959211314 1.0790484836793384 0.5765113905634043 0.5765113905634043 0.6149783210828369 0.637901676832681 0.6671143316966999 0.7016666376940839 0.7322537036449688 0.7719044277912147 0.7981242404914195 0.8427021144722442 0.8610181788137905 0.9393363644027475 1.0790484836793384
40 440 0.02739516482052106 1.0725577146279577 0.5632055727485417 0.5632055727485417 0.6084649259842974 0.6436048032488774 0.6710275095517052 0.6959253167308793 0.7317974275960619 0.766029927407899 0.7859573619966335 0.8381632723822527 0.857261032545117 0.9338002258063824 1.0725577146279577
41 451 0.02703590633826932 1.068715410576721 0.5648907696722519 0.5648907696722519 0.590007339858899 0.6396879449820393 0.6666608848997262 0.6880475765697789 0.7422435908479726 0.76439041148782 0.7949180494239492 0.830275926542248 0.8673528799239727 0.9214137737124528 1.068715410576721
42 462 0.027186901804111166 1.0658855377951564 0.5649073523207824 0.5649073523207824 0.5906073969188641 0.6328498044859989 0.6728054230805073 0.6841197949778034 0.726920764041466 0.7594051355424082 0.7880286269310011 0.8318132373499977 0.852775188385348 0.9456914357832316 1.0658855377951564
43 473 0.02619640424538014 1.0654572567100133 0.5617394092805275 0.5617394092805275 0.5958959271659049 0.6330281155879228 0.6582856142201899 0.681335242256797 0.7236039987144588 0.7555790167684338 0.7970223732875904 0.8158403028429445 0.8393778522808459 0.9485660937815537 1.0654572567100133
44 484 0.024210352089070273 1.0690499349493385 0.5557598935853371 0.5557598935853371 0.5867671169511142 0.6145608306264483 0.6558641989802342 0.6803842638900457 0.72799976893732 0.7556771118194455 0.7823466723733129 0.8146313054482477 0.8316387976281177 0.9356500075519756 1.0690499349493385
45 495 0.02276569487216308 1.0651706916880284 0.5478454885700305 0.5478454885700305 0.5849172892553017 0.6144887065305862 0.6577257835839134 0.6807836107194567 0.7303181096727064 0.7517231327729293 0.7841521365747655 0.7937331297083607 0.822667357228052 0.9273679643231534 1.0651706916880284
46 506 0.021817285286850844 1.0497676033799208 0.5423367144122209 0.5423367144122209 0.5715338366591264 0.6054007513364061 0.6605749416635593 0.6867723602208168 0.732495207778559 0.7410326354866502 0.7673343061273242 0.802737684865066 0.815692506506555 0.9200433682000524 1.0497676033799208
47 517 0.020280496062014902 1.0549525311531223 0.5358962972399811 0.5358962972399811 0.5674226622971107 0.6036400081251415 0.6595997850727408 0.6768107164111044 0.7311264165332867 0.7468006524339895 0.7651809402482107 0.7977577002303651 0.8127023823529537 0.911963119057536 1.0549525311531223
48 528 0.018049330695861177 1.0341226633070881 0.536747583072843 0.536747583072843 0.5580609398322931 0.6042618711681227 0.6588701753186438 0.6764994073059323 0.7048096546118238 0.7344818711907175 0.7619572453960587 0.7959006804695878 0.8229341684010442 0.9145634628283061 1.0341226633070881
49 539 0.0176829739368282 1.0390012438086653 0.5355748622965362 0.5355748622965362 0.5632173546806849 0.6058814632913717 0.6559122955363508 0.6738813859299637 0.700656938702656 0.7186253788325072 0.7624523662367916 0.7643113209054554 0.8036606808531024 0.9024789617772657 1.0390012438086653
50 550 0.01773448247547095 1.052942481906084 0.5337542979058006 0.5337542979058006 0.5651626730033128 0.5943164167424175 0.6474159773468517 0.6608433370968215 0.6984435540614068 0.744373889255361 0.7550512656825901 0.7653015647962146 0.7821674329083707 0.9096508224637441 1.052942481906084
51 561 0.01791698703999472 1.0725895876189229 0.5292011925097262 0.5292011925097262 0.5644845935866123 0.6020121646530017 0.634009445756031 0.6503860704045912 0.6957765235151732 0.7379366775460816 0.7480603996764107 0.7589413454495811 0.7748596929592793 0.9339788155091628 1.0725895876189229
52 572 0.018214779783250094 1.0953804448682098 0.5167508165683073 0.5167508165683073 0.567684347622684 0.5898052612622501 0.6280608173055994 0.6510914405480367 0.6913862706774779 0.7297558943534295 0.7439117531304086 0.7563656081341096 0.7742407071392958 0.920892982666996 1.0953804448682098
53 583 0.01842761795562686 1.1058764613732281 0.5009599805315084 0.5009599805315084 0.5635650848195857 0.5920864733998853 0.6121349084181235 0.6605787794207525 0.6907890425778778 0.7301515737690851 0.7448511606569206 0.7533070578299655 0.7669183545908324 0.9109468304319522 1.1058764613732281
54 594 0.018600789415229853 1.1431083056627227 0.4936192981925077 0.4936192981925077 0.5565946706026469 0.5934634136758145 0.611100552866174 0.6321244426419668 0.6971608505680291 0.7231322968467901 0.7355254791191053 0.7488005019473346 0.7671033074891634 0.8982760412026766 1.1431083056627227
55 605 0.020593709764797394 1.2002081042696433 0.484387556813405 0.484387556813405 0.5514871971639357 0.5846539334709738 0.5990242609417917 0.6342137558304698 0.6901499696715345 0.7241430556054392 0.7316981352484391 0.7486985654903102 0.7684520151339885 0.8746632860148367 1.2002081042696433
56 616 0.02262309227291015 1.2833789340309503 0.48661003622447446 0.48661003622447446 0.5453813345449241 0.5650360114805062 0.5933432902195447 0.6386789206746235 0.7062232257401275 0.7221988428913741 0.7330181225794179 0.7402656879688606 0.7712845670819832 0.8575998762941802 1.2833789340309503
57 627 0.022874376552480327 1.3684569721073905 0.4834636617855934 0.4834636617855934 0.5383952792248379 0.5580784218560202 0.5878777884971668 0.62573511527494 0.6944222675437816 0.7102591826905795 0.7400826507012227 0.7487094492756035 0.775154389699576 0.8556690526639376 1.3684569721073905
58 638 0.022093012269927395 1.414091478371796 0.4783156819744109 0.4783156819744109 0.5304807696114249 0.5519694263002494 0.5822477335674204 0.6218752787102185 0.6932517501461005 0.7053789836227465 0.7298111678066957 0.7421164475367829 0.7651263037639514 0.8506288431334853 1.414091478371796
59 649 0.02204009112181573 1.436427422878689 0.4667809673603009 0.4667809673603009 0.5182051353265769 0.5601902040792953 0.5685639226463223 0.6111019396346847 0.7008642106665184 0.7034025734570128 0.7294700209660399 0.7355022742135731 0.7552908068403781 0.8495362766359968 1.436427422878689
60 660 0.020507465206462353 1.4412417116181773 0.46536851853370975 0.46536851853370975 0.5179311704098439 0.5593928455276982 0.5682614019589134 0.6117969206649003 0.6852253225775794 0.7073174514807695 0.729619225084768 0.7394955751729118 0.7475436798928078 0.834864086322728 1.4412417116181773
61 671 0.019648766615621677 1.4487987302830345 0.4418769839190125 0.4418769839190125 0.5141542971134501 0.5587258844526785 0.5690306086154147 0.61195806951258 0.6693318819723592 0.7038981394852796 0.7307533293206264 0.7392761725183523 0.7470774227188614 0.8339839465353097 1.4487987302830345
62 682 0.01869772277793316 1.4407784517834965 0.4370341161919775 0.4370341161919775 0.5194274881267005 0.5577242405369968 0.5592204683584305 0.5952043634102075 0.6544003021333982 0.6885871866098535 0.7213700463559275 0.7331057616760812 0.7713494567206691 0.8315339042959486 1.4407784517834965
63 693 0.017927194009116063 1.437233408528135 0.42884947938793144 0.42884947938793144 0.5128713188123775 0.5453178068707867 0.558098916535845 0.5890002236299917 0.6663451419527365 0.6877716499858991 0.71598087085114 0.7250774620785626 0.7743627835906246 0.8211159351588505 1.437233408528135
64 704 0.01643296998144529 1.4324216557129568 0.43497159972214505 0.43497159972214505 0.5140327744143275 0.5286086641656731 0.564951972467264 0.5827754642044168 0.670972340347133 0.6830778399392216 0.7055467453960567 0.7393505755174375 0.7678299258246103 0.8076319484641545 1.4324216557129568
65 715 0.015405818413953326 1.4179589118788558 0.43140325539708924 0.43140325539708924 0.5087017648650392 0.5141049675655993 0.5649905038026991 0.5915793825796387 0.6589658291409982 0.6830043399173712 0.6995072185244895 0.7425974886639165 0.7651387499832129 0.7882559813093947 1.4179589118788558
66 726 0.015076288322902653 1.409782700672887 0.42746445675684436 0.42746445675684436 0.5140907482349253 0.5243722876317451 0.5641960363205935 0.5797224401207416 0.6412665449002948 0.6646558731952239 0.694591749339001 0.734351165125234 0.7623255622830473 0.8048712820545687 1.409782700672887
67 737 0.01610176112916176 1.410327451458885 0.4305851060381581 0.4305851060381581 0.5167608560521367 0.5286369648114083 0.5507008611003738 0.5699978725345829 0.624680835532376 0.6509977779006562 0.6921361375125127 0.7335121136355822 0.7624357704555317 0.8114425290956652 1.410327451458885
68 748 0.016575636558856258 1.4538728245518167 0.42850386806932916 0.42850386806932916 0.5159772055465316 0.5345180993523426 0.551666667561979 0.5743833150819349 0.6244714770146256 0.6457169372894158 0.6840031226828005 0.7317179289732635 0.7557423626547946 0.8021427581121283 1.4538728245518167
69 759 0.016510662281204534 1.4607826478536337 0.42432305968192985 0.42432305968192985 0.5137014801455213 0.5295539899839224 0.5482409844282736 0.5952009733233793 0.61842984737523 0.6418182426805858 0.683519351650773 0.7273328093313511 0.7567164162848986 0.7824985212654971 1.4607826478536337
70 770 0.01615033128790031 1.4730837086539719 0.4216070713487202 0.4216070713487202 0.5146938540116771 0.5224764966315338 0.5393953942506425 0.5921698788529496 0.6185425442627567 0.6254650933659631 0.6778859807337763 0.7238389042568462 0.7676288335788631 0.786527196239744 1.4730837086539719
71 781 0.016838518803356402 1.4731747573920422 0.41945251438407816 0.41945251438407816 0.5125003254655178 0.5200782107367886 0.5355507344819711 0.5778139024911747 0.6191842668849122 0.6272499245135893 0.6747706063964691 0.729413707186991 0.751979449313847 0.786911863789108 1.4731747573920422
72 792 0.01761397183912942 1.4961888411255237 0.420052084750619 0.420052084750619 0.5019679456867067 0.5251911735316307 0.5297069779959552 0.5789678050446277 0.5976528090336629 0.6232840529788372 0.68373123347986 0.7297920801367678 0.7419889445527681 0.7925020799971344 1.4961888411255237
73 803 0.018482804390780674 1.5335133340524805 0.41794139756803383 0.41794139756803383 0.4989570295058738 0.5207783937012541 0.5299683210010441 0.5718140831543734 0.6024840519344761 0.6264584710620589 0.6792250671652291 0.7110576891438332 0.7313267428172319 0.7933847152771646 1.5335133340524805
74 814 0.0194781897892537 1.5504948289360232 0.42558036283558587 0.42558036283558587 0.47611301721103233 0.5231524519016538 0.5265029754784253 0.5696710726802116 0.5891319364368993 0.6216159168800441 0.6947242282272329 0.709405751592465 0.7263161173606846 0.7946334645903795 1.5504948289360232
75 825 0.018813771251073218 1.60908645022331 0.4278547123357745 0.4278547123357745 0.46953035449052194 0.5211704581568787 0.532872885648489 0.5781649201149132 0.5875782692544451 0.6067701222788389 0.6831599517948556 0.7026919525066542 0.7230656574354374 0.7813403157416641 1.60908645022331
76 836 0.018712302295974027 1.6248462503611343 0.43164411763140137 0.43164411763140137 0.465646417163078 0.5051639282844897 0.5284482812424394 0.5736698119332625 0.5785138144270733 0.601163190778416 0.6725142550189517 0.6893384807861448 0.7297994816546758 0.7823466903307863 1.6248462503611343
77 847 0.018711748857371893 1.634250950743117 0.41406932585803385 0.41406932585803385 0.45942043752209505 0.5014867685101306 0.527948147707795 0.5597063702717949 0.5780664331875288 0.6089187111356513 0.6687146981879255 0.6870901961232289 0.7302888715089841 0.7910841758861759 1.634250950743117
78 858 0.019051228209153 1.7075595205191703 0.409098762191687 0.409098762191687 0.44680945376591313 0.49423675780577503 0.5248407811764755 0.5586134975210312 0.5600647241096954 0.6057592330724367 0.6784509381337896 0.6841542640551871 0.7303063466792323 0.7854756516041487 1.7075595205191703
79 869 0.018783669017172724 1.7614016883381665 0.4014566342598223 0.4014566342598223 0.4434992511900906 0.48815144404594196 0.5220463904032863 0.5509831558703514 0.5672669799077138 0.6087749690054042 0.6634990584000855 0.6768899260912057 0.7197092580738507 0.7906269961653756 1.7614016883381665
80 880 0.01843304882624469 1.7633787016075169 0.40264511974328127 0.40264511974328127 0.4357332310713875 0.48933121437022836 0.5109897537063733 0.54383466594552 0.5653695849215891 0.5961621561104908 0.6629700720463039 0.6778024175059646 0.7205323936547562 0.7927830080850915 1.7633787016075169
81 891 0.01901742105004809 1.8008425561800574 0.402117294279352 0.402117294279352 0.43660679790541235 0.4760386732684722 0.510799639219758 0.5311402143452381 0.55950367599802 0.5818469832326806 0.6563591878807927 0.6843622876152984 0.7205141262922867 0.7985694705531465 1.8008425561800574
82 902 0.019075312689867913 1.7922674688424984 0.4088570759366208 0.4088570759366208 0.43544689348507576 0.47688233966278193 0.509704017141714 0.5319297352956995 0.5601028864574389 0.5712209744088161 0.6478800111202764 0.6865449458244918 0.7118709042106146 0.8047342885032494 1.7922674688424984
83 913 0.02280987920817296 1.8071750960053237 0.4093563526830107 0.4093563526830107 0.4324972459051258 0.4669838527989457 0.5083387880606955 0.5201337465325987 0.5556596529280221 0.5720902435500396 0.6445769676756955 0.6887668445390713 0.7123161716553577 0.7972206647320701 1.8071750960053237
84 924 0.026633953683642856 1.861865258988813 0.4176201016248302 0.4176201016248302 0.4464113427815128 0.46723271941072164 0.50587444416409 0.5155211180360251 0.550438278958349 0.5758023023885476 0.6433672843362341 0.6760557823118258 0.7039107605722181 0.8041439493059359 1.861865258988813
85 935 0.02880377308342614 1.8484498066431714 0.4049755884501702 0.4049755884501702 0.4489102715370045 0.46799846610028584 0.5011298756347763 0.5159602892431284 0.5362484682103059 0.5798376559670764 0.6420331214582035 0.6725400434545357 0.7043840865169471 0.8007372763761595 1.8484498066431714
86 946 0.02876068282628914 1.8407496683244549 0.4114632097495087 0.4114632097495087 0.4519919731207968 0.46351919931590174 0.48869510004281586 0.5116861952300695 0.5318943771203414 0.5753008826065878 0.6307779257857041 0.6762766683889387 0.699437728118609 0.787005539778713 1.8407496683244549
87 957 0.02866886587740383 1.8363476759079045 0.40849593933328576 0.40849593933328576 0.4495398093150959 0.4542513926759916 0.48922443277785194 0.5010792103247503 0.5396649879462115 0.5761104290934946 0.6174991198451972 0.6694486349831207 0.6795007365757915 0.7837250467900396 1.8363476759079045
88 968 0.02914112174304327 1.800838046043039 0.4116973163253206 0.4116973163253206 0.44095292432248245 0.44738666337876193 0.4911726008531702 0.4977037437198553 0.5368077308544305 0.5665533047258018 0.6162349608631241 0.6677304912092502 0.68005873538177 0.7725657819200599 1.800838046043039
89 979 0.028527080010881292 1.7728286248529432 0.4034232638169175 0.4034232638169175 0.444605091527597 0.4526559890236509 0.49179570846662407 0.49795695465399725 0.5392929071807281 0.5663073937416989 0.6097563543413341 0.6504572669207828 0.6790891816252612 0.7700794055135384 1.7728286248529432
90 990 0.028568052331179764 1.7676924595753845 0.4060464341087108 0.4060464341087108 0.44757026965236035 0.4577510820808467 0.47796456529457443 0.4899878746048369 0.5372537070445408 0.5569931116991996 0.6095717579733229 0.6506309774582719 0.6729664037103359 0.7467024052467238 1.7676924595753845
91 1001 0.028734414365702485 1.787084896041643 0.39699712699738315 0.39699712699738315 0.4428528967715222 0.4505601023104045 0.481244306952302 0.48956541874618303 0.533058810562067 0.5517087787391967 0.6071314658611772 0.6498569277065811 0.6743579222674899 0.7311697633294028 1.787084896041643
92 1012 0.027995786585216283 1.8116396632944387 0.39588795813151184 0.39588795813151184 0.43527434179102786 0.4558696696076395 0.47336151222601786 0.48779218642212097 0.5283123871563895 0.5481698376100497 0.6032769164424042 0.6490623527835484 0.6603233269652637 0.7382669717988724 1.8116396632944387
93 1023 0.027510329637000994 1.8253720905727502 0.38122814514320913 0.38122814514320913 0.43208365163069945 0.45119059558099184 0.4667861338575151 0.47822815865285856 0.5328925038938653 0.5435999747970278 0.6008386910994598 0.6421393077520808 0.6717097622368133 0.738591694964496 1.8253720905727502
94 1034 0.02800868588355941 1.7915399364131233 0.37369541567040493 0.37369541567040493 0.42564634473490726 0.44552238377992753 0.4600944152074408 0.47620234637409076 0.5375851634548325 0.5403276532394166 0.5976506622012842 0.6464566604539786 0.6726941524473398 0.7383795431629302 1.7915399364131233
95 1045 0.028869875496125526 1.771377418129572 0.37307043695438374 0.37307043695438374 0.4299950120594266 0.43519540162576176 0.4599435715459375 0.47305931090184705 0.5303821418201057 0.5446403663364661 0.5958069395740937 0.6478206629457361 0.6623379386664825 0.7391022881937475 1.771377418129572
96 1056 0.027979175559069144 1.7991507650670482 0.3742502742364609 0.3742502742364609 0.41337348669435336 0.4437523394553609 0.452208925602942 0.47780853233099285 0.5197986713376488 0.5379320554063206 0.5941578890377198 0.6528571406304483 0.6594186488010483 0.735165607200358 1.7991507650670482
97 1067 0.027719930804396414 1.7958986713587042 0.37683032259924515 0.37683032259924515 0.3976797535046302 0.4438570615385394 0.4514377870013327 0.4723334132385614 0.5295471405460491 0.5311346577302246 0.5971502868524954 0.6350701162586678 0.6608240522822164 0.7364843411711238 1.7958986713587042
98 1078 0.02643399731267293 1.7895766367502302 0.36989239796472395 0.36989239796472395 0.39049203286169265 0.44949114580565036 0.45429796185829485 0.47185825278753707 0.5227265891263368 0.5335172395098497 0.5961932053841386 0.6209854334076123 0.6719572469142419 0.7377770796479661 1.7895766367502302
99 1089 0.025319469188065415 1.775569151125663 0.3675313873104282 0.3675313873104282 0.3901941504742966 0.43536004639341913 0.4500843306319559 0.4711932725800978 0.5244454801656147 0.5333535601813303 0.5940083115238844 0.6197517655524963 0.6609426548508925 0.7317200445247488 1.775569151125663
100 1100 0.024419755926958216 1.7692786113395575 0.3731582386796607 0.3731582386796607 0.39434110676553497 0.424618632742651 0.4476471943924188 0.47103130110397606 0.5062984803828312 0.5328833700143505 0.5806662109686966 0.6188404374876589 0.6582769399693715 0.7460105579893389 1.7692786113395575
