% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=461741, Sat Jul  6 20:01:08 2019, <python>{}</python>
11 121 0.1736751597767787 0 0 0.17023614645339558 0.15337712922286367 0.16454367739189163 0.16148839557226888 0.15924567993519861 0.1610820710273521 0.16136933955688842 0.15644330653832597 0.15548111871850934 0.15987121247640604 0.15324728253386272 0.1680297708572666
12 132 0.16015751180312776 0 0 0.15660574819734327 0.13957519935345056 0.1519060260516668 0.1488669567920723 0.14630370289764422 0.14693271411170392 0.14545765085583592 0.14358258051383685 0.14257391194552937 0.14609272015068844 0.14212222904480892 0.1507607249155145
13 143 0.147869192151932 0 0 0.14578647122593885 0.1272726724699608 0.1370900931420577 0.1356827369479041 0.13446839543658348 0.13473859234047458 0.13150716690561054 0.13094305783290164 0.13052963314319793 0.13517116802985488 0.13174046392736477 0.13826294335863645
14 154 0.12776045493116334 0 0 0.12545904666462393 0.1088899697247345 0.1167727554434643 0.11416620113183702 0.11504835752324406 0.11426904616099996 0.1125181291836215 0.11191010968798223 0.11189134551683314 0.11707311983449949 0.11278825369550842 0.11994056571555707
15 165 0.11337434924340467 0 0 0.11183244428331744 0.09667055286990692 0.10349557046829297 0.09861478375397582 0.10098793823429035 0.09982773015278792 0.09814497119329157 0.09837825191587317 0.09914573297366625 0.10272317210161486 0.09867426539491737 0.10551477384972462
16 176 0.10613199719835414 0 0 0.10292041991073304 0.0882105915213261 0.09542254836719448 0.09295025074976947 0.09446960934211157 0.09397748440638272 0.09058421012596886 0.09157145575967021 0.09370025255003422 0.09538061023522856 0.09115709058610928 0.09845560426483288
17 187 0.09824711870334928 0 0 0.09432471252995954 0.08080806439655693 0.0875722290995543 0.08570586534660278 0.08658448264705798 0.08538906388275308 0.0832193388962334 0.08470638196139307 0.08520411190895996 0.08767621210785095 0.08443463955737507 0.09106409270185578
18 198 0.08939367923339409 0 0 0.08495778452452082 0.07267775516287682 0.07877259511133257 0.07735105420635563 0.07706057166491465 0.07646439967455988 0.07395202148768583 0.07632998123094664 0.07717831161438853 0.07933886771246931 0.07775260910676612 0.08201073394191646
19 209 0.08557282304978175 0 0 0.08137092603915964 0.06735523005293942 0.07510784289190882 0.07335333392878844 0.07304643394313737 0.07298551839360552 0.070557794420048 0.07230761786744437 0.07422856111550195 0.0764045697962417 0.07432191804713587 0.07963750746691178
20 220 0.08281895899694341 0 0 0.0787925796790759 0.06383790192229692 0.06916606161497718 0.0712230003104705 0.07101753588521009 0.07016153812987953 0.06794575995923934 0.06897393027806183 0.07154629486277213 0.07357956997793881 0.07098525687711113 0.07995361710903225
21 231 0.07625325170963702 0 0 0.07215686347338297 0.05796539590342175 0.06314793334482655 0.06592085085399274 0.06420133162208236 0.0643347574272325 0.0626241447276709 0.06404531094776517 0.06461207177572825 0.06701440115937572 0.0654235630165425 0.07368846074967458
22 242 0.06812154178743551 0 0 0.0647380871122959 0.05072922472337706 0.057053339828775175 0.05847188764862915 0.05678256998938713 0.05812018430019883 0.05510329476059133 0.056562582722596205 0.05668680180705578 0.05946214469921467 0.05787502716476738 0.0652823083121794
23 253 0.059211607146897466 0 0 0.054790070519193886 0.04360350680841602 0.049031515951849604 0.05104921552055699 0.048743589519265815 0.049573382469241214 0.04766123112404213 0.049418304659731405 0.0493559099506965 0.05023657803326374 0.05046561415338561 0.05654934808982342
24 264 0.054532078446665445 0 0 0.04981209429773632 0.038972412938585575 0.04539630413913889 0.04653011889896349 0.04558206037323841 0.044286312737210724 0.04358439896061739 0.04570238513187816 0.045764283795230225 0.04608876694492917 0.046164957886388504 0.05088403944856981
25 275 0.052511769315530234 0 0 0.04802409900247183 0.037897058500326826 0.042909814552229475 0.04442439751967082 0.04356234129084828 0.04290642960356025 0.04224648369885731 0.043548079672243396 0.04368642216540328 0.04403052754817036 0.043702270711748016 0.048318849325054564
26 286 0.04972036010521765 0 0 0.04685678796877877 0.035262570238537266 0.04129213364512645 0.041777342831324955 0.04123355700233759 0.04020672115671109 0.03953374004572029 0.04114363258534515 0.04159330335146231 0.041603182457095066 0.04146339832676627 0.045043483544803684
27 297 0.04672516726736554 0 0 0.0449138067977104 0.03241153403825894 0.038753201343821604 0.038967614337377054 0.038572405668346264 0.03646751268102194 0.03688744784001538 0.03784991451230252 0.03914307482634564 0.03864117377939429 0.03908198818191952 0.04239007198283953
28 308 0.04662123809671933 0 0 0.04498379803837298 0.03246463267752654 0.037964205606754654 0.03872781015526839 0.03805951213570783 0.0354174013553022 0.03767061165064082 0.03689975201163759 0.03924150794920107 0.03826281724435075 0.03867780401483286 0.04235099165424138
29 319 0.04432805832521577 0 0 0.042936149460316014 0.03054014861294899 0.036095226971959604 0.03686903328869107 0.03616498665532657 0.03327485944031237 0.03608440543754478 0.03482315866930788 0.03679854640502615 0.036004232627168904 0.035690435660578855 0.03978932367039071
30 330 0.04227081397846468 0 0 0.04068947977766149 0.02864245622991888 0.03403423011378668 0.03565391232626336 0.03361834394534166 0.031421853153739146 0.03488523492091944 0.03251621547344379 0.034717279507479853 0.034342391736651864 0.03445423810025514 0.03806902148428515
31 341 0.039978719571049995 0 0 0.038734502733130956 0.026879066627884522 0.032211210497425466 0.033720072245106 0.03175508497668766 0.029275545159727655 0.03270817260511652 0.030737676624939803 0.032252469678121176 0.032168849268509714 0.03145340825603569 0.0356409159482083
32 352 0.036268877274065026 0 0 0.0345318730085792 0.02449018428157845 0.028653327310691895 0.030566993458607986 0.028591393563209444 0.026352235549308135 0.029527976032566797 0.027546657577381135 0.029169826538980363 0.028645891993983687 0.028752503022983444 0.03241948362866686
33 363 0.034341905706955944 0 0 0.03278196802984643 0.02315669569867486 0.02666463309986243 0.028840169048812727 0.027115167428916974 0.024986667381430416 0.02750020442530298 0.02585061749261875 0.02771428242039873 0.027115319124421836 0.026982961518988855 0.030496303374263144
34 374 0.03285572280420933 0 0 0.03155616714914386 0.0214859813170194 0.025617242398733888 0.027579193609225817 0.025519376175538726 0.023863758765324216 0.026294761673100055 0.024255286105950853 0.02660700596708084 0.025996360238285745 0.025669129010829003 0.02861913754072953
35 385 0.03244561975023512 0 0 0.03224330044512952 0.02109779987322066 0.025331102548862356 0.027160902430201025 0.025063882144613348 0.02308129271118221 0.026056460571412934 0.02393686738737774 0.02591866362753278 0.025477294844423817 0.02491186457685228 0.02821841485981514
36 396 0.03010412285131163 0 0 0.02975681535654224 0.019595393726151076 0.02364464215576229 0.025310871717126277 0.022604550281077693 0.021423194758716523 0.023936109440247197 0.022033289191172933 0.023137716349767377 0.023520833647173618 0.023052641990540367 0.0256234158167445
37 407 0.028156401162245614 0 0 0.027721362133690187 0.01837396843427333 0.021804201803358937 0.023977683296880898 0.02094920207888392 0.020097699362565703 0.02182505414608059 0.02051404865325763 0.02149914443164443 0.02153469564894367 0.021865858489901142 0.023757867302315407
38 418 0.027676992329656477 0 0 0.02761069090841066 0.01822523368934469 0.02130439023943362 0.02342312810818909 0.0201008354104899 0.019682962296926437 0.021216768813773122 0.020657489057729354 0.021079181044592537 0.02114010763126549 0.021127882206376042 0.02249089089150331
39 429 0.027186083959211314 0 0 0.02694320267042155 0.01770232301169934 0.020669582026375827 0.022794570917995104 0.01947885650377605 0.019443843208018164 0.02065827334026866 0.02067952524022491 0.020315186168360113 0.02061110757719542 0.020977794608213494 0.021735821810725395
40 440 0.02739516482052106 0 0 0.02697192151378535 0.017867681686128033 0.020423580140452514 0.02213664474631983 0.019599480121254616 0.01985528076659544 0.02063596235452787 0.021034073017852276 0.021251518336067463 0.02013135133146418 0.021596590527990754 0.021802525275941807
41 451 0.02703590633826932 0 0 0.026666216920435425 0.01756810895926546 0.020725308366301095 0.022053646981416937 0.0194613121440901 0.019266995037883417 0.019512171782415755 0.020727023153755245 0.02098635543287421 0.01967633640625258 0.021055414511074184 0.021684264135728566
42 462 0.027186901804111166 0 0 0.027174837138719262 0.017885096103651226 0.020416988425646293 0.021872451335582153 0.019557351061098974 0.01974793678698215 0.01947076239171492 0.02079730298132957 0.02063924826455625 0.019620055392173548 0.021077324578790666 0.02139440580174802
43 473 0.02619640424538014 0 0 0.026217248679448375 0.016877804948675544 0.01981694496320947 0.02099463565035723 0.018781899009172 0.01873041199773894 0.018625578760514332 0.019965217355598742 0.019895089511336946 0.01865599978447394 0.019764632427639837 0.020535879142361227
44 484 0.024210352089070273 0 0 0.024026404472685704 0.014957465993627076 0.01835199294840255 0.019207516048787215 0.01729194678717864 0.017296135427545455 0.017335444268569897 0.01844393491338501 0.018232458351387603 0.017147692599993943 0.01828896197938587 0.018863090614337955
45 495 0.02276569487216308 0 0 0.022494803690626855 0.013935658709043655 0.017454204889797615 0.01798162612903247 0.016191013844459045 0.015798329672742847 0.016346945486829866 0.017193279134583992 0.01718848310034917 0.015871247006291313 0.016861182275796367 0.0174467865917296
46 506 0.021817285286850844 0 0 0.021642008897325794 0.013348950857748622 0.016469901550287214 0.017671694650691298 0.01500446020693445 0.014787382726739882 0.015523377335469256 0.01658658197915038 0.0164982380696614 0.015143059686069053 0.016081357857195694 0.016731563475887827
47 517 0.020280496062014902 0 0 0.019989618376980562 0.012339787754613241 0.015154481045057035 0.016270480044561452 0.013858645576632378 0.013491966708616996 0.014371301314815451 0.015431452897186757 0.014837393463290225 0.014015953096791886 0.01499882764446868 0.015649849747374656
48 528 0.018049330695861177 0 0 0.01765595135605591 0.011024509036809663 0.013551191697801062 0.014073434938300955 0.012122345263903525 0.011985443632529666 0.012644159395004045 0.013691127444605586 0.013151726332877235 0.012234908881782618 0.013364911388792295 0.013623543035378301
49 539 0.0176829739368282 0 0 0.01791984378381915 0.010789424807810921 0.013117399954022018 0.01388734423433558 0.011972298070908454 0.011893113119832358 0.0121261011152421 0.01334661940789135 0.01266171553718596 0.011922493899743628 0.012998610033100972 0.01292599324460512
50 550 0.01773448247547095 0 0 0.018499065516681616 0.01092272716245906 0.013126065651283755 0.013974059906666187 0.011915323124126386 0.012051766258298164 0.011912444612289736 0.013391864321504984 0.012702670876754052 0.011643936946554257 0.012944535109163635 0.012860243044721893
51 561 0.01791698703999472 0 0 0.019187708356007065 0.010917406694994056 0.012950363509086106 0.014164832713711762 0.011988360759313517 0.01222266395213989 0.011421991873017437 0.013323764732325057 0.012806819956366473 0.011750332836544143 0.01321808913484235 0.012865053497787457
52 572 0.018214779783250094 0 0 0.0196191504986388 0.011066455585819689 0.013045550913417811 0.014415847798844977 0.012336131979506814 0.012291824350513398 0.011704860520811364 0.013391797274809002 0.012925548676346163 0.012018990180637061 0.013031375362645117 0.01309441444257007
53 583 0.01842761795562686 0 0 0.020326931454535867 0.011392620970558211 0.013015840217666835 0.014326586565573214 0.012456962541500043 0.012393361340736103 0.011794629847290893 0.013374717586083716 0.013118079733007031 0.011869301143640184 0.013136945801382624 0.013205045116154175
54 594 0.018600789415229853 0 0 0.02146641756234696 0.01155845497206724 0.013170411433307922 0.013985082282005078 0.012554925182732563 0.012459520613214897 0.01157487116273187 0.013469098030750904 0.013384904900437828 0.011949185678297244 0.01305043278811136 0.0132983579351687
55 605 0.020593709764797394 0 0 0.025333533804814814 0.013088888955115962 0.014375689980171084 0.015541776449271983 0.013899844409332826 0.013791893013790775 0.013372129421625233 0.014616878486035462 0.014867350120214258 0.013027832887909986 0.014098481484366593 0.014603567303221394
56 616 0.02262309227291015 0 0 0.029547030714203646 0.014721065394272157 0.01611118162519492 0.017024483789563824 0.015300375752594528 0.015256701880752772 0.01416468543278296 0.015945524532555953 0.015841812542824466 0.0143523945566436 0.015473500738874399 0.01613333642365498
57 627 0.022874376552480327 0 0 0.030855816147696585 0.014851441944941054 0.015877559478521677 0.017252464370496358 0.01548306486739597 0.015405291239443257 0.014116058242467549 0.015776693371861442 0.01599087707142371 0.014578240015559945 0.01557368964060561 0.0160496345486116
58 638 0.022093012269927395 0 0 0.030272836753216226 0.014415962605417392 0.015124293125835922 0.016850341973951567 0.01485326591464031 0.014571331394146916 0.013522771618946413 0.015092061227419533 0.01551894705258931 0.013894753829132222 0.014919586132455991 0.015378673960528976
59 649 0.02204009112181573 0 0 0.030144246661303203 0.014819618707715441 0.015105403178085343 0.016468245367997222 0.014643583007409188 0.014309083133173521 0.013639550545635367 0.01497126347106536 0.015320251452406031 0.013879569432550008 0.014860683896490996 0.015341987412599262
60 660 0.020507465206462353 0 0 0.02819617018934907 0.013940743108217647 0.01384636248852114 0.015024605832387058 0.013686607506321492 0.013298142398911278 0.012305795252559062 0.013769466328626424 0.014409808397899099 0.012853347186189391 0.01384927865608423 0.014239609017427443
61 671 0.019648766615621677 0 0 0.0267336853500399 0.01356764828220502 0.013149772734998729 0.014330888590317286 0.012885076983455793 0.01258874074603284 0.011955504046945013 0.012844913777677366 0.013769161039153372 0.012074760674304982 0.013388381593148294 0.013647313262227267
62 682 0.01869772277793316 0 0 0.025398836984101683 0.012947952535110793 0.012273417981353183 0.013587547978365115 0.01213204818065619 0.011990888045709405 0.011266772442379079 0.012251259843832128 0.01295517924260967 0.011235760165486136 0.012766090000775861 0.012979367188372814
63 693 0.017927194009116063 0 0 0.02427471712767696 0.012287313858600084 0.011967110977641174 0.013119313502436902 0.01141607183195465 0.011411728634568285 0.010671588898211869 0.011777514295471038 0.01240806394375004 0.010674441056778507 0.012065242350305302 0.012406010672395558
64 704 0.01643296998144529 0 0 0.021977962975232187 0.010991819844865797 0.01109879969529566 0.011718788107003034 0.010413042004782654 0.010334399602245655 0.009728901301518229 0.01071759933561564 0.011319414880743683 0.009881057186695984 0.010935581363361346 0.01143990087046781
65 715 0.015405818413953326 0 0 0.020513908787829317 0.010300385377988015 0.010438343281563824 0.010828754901993445 0.009688939041581787 0.00959493043376315 0.00909540731093804 0.009967869446642758 0.010484495447278258 0.009293443724381477 0.010184612911007708 0.010668641315345674
66 726 0.015076288322902653 0 0 0.02006177290006261 0.0100647416523696 0.010147709561164309 0.01054202358505092 0.009226414542546045 0.009386366863504261 0.008942074682315478 0.009635041099530266 0.010291360902086023 0.009135616873428377 0.010020400109902544 0.0102728658657992
67 737 0.01610176112916176 0 0 0.02197041765059524 0.010968063270601033 0.010983830900020683 0.011146028791383943 0.010110197637212926 0.010033046050627046 0.009626806301352571 0.01027499999713405 0.011066483241714385 0.00972899574699716 0.010352000189103653 0.010681836919839491
68 748 0.016575636558856258 0 0 0.0226882842578544 0.011451264046160576 0.011188299409960087 0.011582542735367128 0.010205005512814294 0.010138369485771868 0.009930380245114908 0.010437057642604162 0.011326444367827057 0.010047004067956628 0.010682189910006525 0.010941650373313742
69 759 0.016510662281204534 0 0 0.022759687681151428 0.011643762781312359 0.011058459965457334 0.011442826979986796 0.010162862888731522 0.010291748907831412 0.009884985361670087 0.010088365651877672 0.011299860941783202 0.009942734292171388 0.010634715337818517 0.010709553585692333
70 770 0.01615033128790031 0 0 0.022195008865504462 0.011403765325179399 0.010852205401260934 0.011188264866289344 0.009923457997042336 0.010019135371891408 0.009764138217206137 0.009603908954418724 0.010986835291805407 0.009666070353286371 0.010369901718136986 0.010409877159303634
71 781 0.016838518803356402 0 0 0.023533910738282197 0.012111529978697787 0.011258571335379946 0.01159764334764805 0.010143316017493036 0.010456055068883748 0.009915506843961116 0.00987788880156933 0.01122123299713858 0.0103457007642273 0.010647594866068711 0.01104239909175925
72 792 0.01761397183912942 0 0 0.02507146915006479 0.013105051712388842 0.011679617564320283 0.01212800965601002 0.010878015833570932 0.010737669157264575 0.010285484103245346 0.01034749484643445 0.011505152814337945 0.010804408837653219 0.010918479810176627 0.011434020034164499
73 803 0.018482804390780674 0 0 0.026388459620444425 0.014420006599109522 0.012099080520541816 0.012675841864602 0.011398032466591492 0.01110242656013304 0.010683114750858407 0.010763385127838398 0.011960136060964603 0.011136180996307967 0.01155757514678797 0.012155598740340752
74 814 0.0194781897892537 0 0 0.02849996054126306 0.01611993125787469 0.012768608381770158 0.01338218238064414 0.01176141347023903 0.011634667302899875 0.011189429377419886 0.011360831468083624 0.012400020288099762 0.01147478693043546 0.012250198633351668 0.012664941230928779
75 825 0.018813771251073218 0 0 0.027625477801265574 0.015778751761008625 0.012337146905786264 0.01284956927903866 0.011115828707245026 0.01120719892851988 0.010676105929470938 0.01082454571010244 0.011944499116674182 0.011025427130807817 0.011862498134325602 0.01216400864159297
76 836 0.018712302295974027 0 0 0.02759439611113434 0.015898420918506215 0.012402852217374014 0.012685111927294124 0.01096135344119473 0.011023953198555635 0.010509005770910082 0.010796888496840192 0.011566532291604113 0.011002514182388122 0.011836947244850276 0.012101832959170196
77 847 0.018711748857371893 0 0 0.02893259235921666 0.01631203698990808 0.012187959185812699 0.012666914690569998 0.010985925146771366 0.010865740446167137 0.010291885260771436 0.010771009277515838 0.011499739466089825 0.010807923199649017 0.01172819070993307 0.012135087931926787
78 858 0.019051228209153 0 0 0.03032072414077977 0.017003757341398022 0.012266532956842097 0.013026299102213689 0.011082863918344904 0.010976187422436497 0.010547925580612443 0.010843659273857251 0.011866832972759808 0.010863543963080504 0.011911349240488653 0.011929027631121565
79 869 0.018783669017172724 0 0 0.02978064321730584 0.017082803271305416 0.012162183860066659 0.01287390569868161 0.010770101604481027 0.010913791170086094 0.010320807579006717 0.010644413396439205 0.011494726241339147 0.010708991494160722 0.01173072829616179 0.01143791762541688
80 880 0.01843304882624469 0 0 0.029757076470160355 0.01718131227058732 0.01178293624464511 0.012612126803765781 0.010504217670908983 0.010614192026079003 0.010130022138444519 0.010509417715576105 0.010875189725665027 0.010478341632376027 0.011528496318776102 0.01129105503165985
81 891 0.01901742105004809 0 0 0.030140399898680937 0.01822714852109735 0.012432399783736258 0.013075776129546399 0.010782255659650256 0.010739960178155 0.01047802843411876 0.010742408944341968 0.011127168925481943 0.010812705769820609 0.011800267971379123 0.01172865595268256
82 902 0.019075312689867913 0 0 0.030052052740327878 0.018873384388647794 0.012395036287015274 0.013125061182405084 0.010825322068494646 0.010611438134368784 0.010490610311851752 0.010805451817118268 0.011239145875136814 0.010823145167465643 0.011719464962871538 0.011733737510151375
83 913 0.02280987920817296 0 0 0.03654536415445448 0.02385376946868416 0.01490305540742181 0.01574415330137601 0.013173057118751136 0.012943322159390909 0.01246664225023884 0.012240869856558683 0.013372418346689922 0.012856995367248044 0.014136025315865905 0.013991821286172827
84 924 0.026633953683642856 0 0 0.04173192979106989 0.02827611444113269 0.017505429670057582 0.018350544635230025 0.015524808516072026 0.015186928511676355 0.014533617855695069 0.013962077823348858 0.015551616563259374 0.015083212356113897 0.01632802894537589 0.01642748971261053
85 935 0.02880377308342614 0 0 0.04478769856159766 0.030674747174199116 0.018927408445632222 0.01964524905262712 0.016513194231444275 0.016317363772718037 0.015643961235498414 0.014814565176747944 0.016762846825881847 0.01624482564681288 0.017411065178547763 0.01763870262177214
86 946 0.02876068282628914 0 0 0.04470293950612661 0.030372850398923686 0.018659117998948198 0.019655263439842603 0.016476072653965473 0.015754589637654394 0.015253096568130274 0.014697210007280795 0.01634609299401101 0.016322175482192038 0.01733612010468866 0.01745414105869693
87 957 0.02866886587740383 0 0 0.04347552581517338 0.03019414154284611 0.01845974640788931 0.01933102700167068 0.01647146334879868 0.01568121637765932 0.015220598737085428 0.014321996173097986 0.016191059250344746 0.015876463718553856 0.01722776516310235 0.01730881552918678
88 968 0.02914112174304327 0 0 0.04324776974567922 0.030856654672018646 0.018506235496768927 0.019545118829825823 0.016760313698223325 0.01591194779963431 0.015579494203614846 0.014607453444566225 0.016231635560049962 0.01587883819424541 0.01730963936617603 0.017383142867067287
89 979 0.028527080010881292 0 0 0.04220533259505816 0.03020113407390679 0.018074946391219347 0.018838658488622657 0.01586072642629824 0.015452022277710998 0.01530326764627211 0.014206240556858481 0.01579124341843133 0.015446068577558807 0.016691429368852102 0.016750089681299832
90 990 0.028568052331179764 0 0 0.04253046812209906 0.03077541124897901 0.01778445089747828 0.018544641923558668 0.015478066368004424 0.015471730865818276 0.015213391104549535 0.014179464110374003 0.015749456409356176 0.01557821491011676 0.016682618583841097 0.016795355127616644
91 1001 0.028734414365702485 0 0 0.04322540431351628 0.031546955870951736 0.017687394670600435 0.01862255470189788 0.015336179202306673 0.015248651623105392 0.015406549953320673 0.014168857171084995 0.015862916833203285 0.015601649020377457 0.017054331784405838 0.016452004980858127
92 1012 0.027995786585216283 0 0 0.042225606466022 0.031054508028000694 0.017486478412416205 0.018130882191843 0.014628413630202914 0.01471063994411217 0.015163419020395412 0.013370412116849365 0.015462922279592914 0.015172534838700747 0.016722185877936 0.015901606525401443
93 1023 0.027510329637000994 0 0 0.04019873941703797 0.030662723539028085 0.017172264831924074 0.017629852963443854 0.014240472609364351 0.014406450504084335 0.014938149699863887 0.013165141074347138 0.015148525983579134 0.014706267894429928 0.016465940930791855 0.015805070939340745
94 1034 0.02800868588355941 0 0 0.039978606284844155 0.03111694544614166 0.018154249965757204 0.01809559501393272 0.014339519706218435 0.014560345812087422 0.015094748585436446 0.013317670250291274 0.015402103596083178 0.01506382102506968 0.016204798981172466 0.016324721201033204
95 1045 0.028869875496125526 0 0 0.041394566892093525 0.03271751791787793 0.019058653065357326 0.018360484754496847 0.0144748765619229 0.015127495889001474 0.015447244479518993 0.013851282554858676 0.01581292705795574 0.015646023290713785 0.016691051228087315 0.016854552014000275
96 1056 0.027979175559069144 0 0 0.040089495546376766 0.03162049961093763 0.018289541406846695 0.017726082913260638 0.01403276814989589 0.01477282535902602 0.01472491780142958 0.01306442084953914 0.014990433358166817 0.015176753399206681 0.016153453067037277 0.01659964046896289
97 1067 0.027719930804396414 0 0 0.03945761977811438 0.03134744380683686 0.017924126983319653 0.017637139922670277 0.013701830830578417 0.0148010643794403 0.014610063044120936 0.012950576258706305 0.01458919786380414 0.015338921261064098 0.0158004936043811 0.016543852409730952
98 1078 0.02643399731267293 0 0 0.03725677937975042 0.029822957184664604 0.017025020139189672 0.01671678034557296 0.012743739198338301 0.014104071699897677 0.01382568684834712 0.012322918358842628 0.013800026450788132 0.014587164957654051 0.014982717528264114 0.015469070720698936
99 1089 0.025319469188065415 0 0 0.03540032241757322 0.02840637599079235 0.016531485865174743 0.016544993890304758 0.011872399861726037 0.01363140305920862 0.013265581592769115 0.011772139728060812 0.012975631003581003 0.013748061754484599 0.014150651667633319 0.014784055361050192
100 1100 0.024419755926958216 0 0 0.03441519799725477 0.027769076285977815 0.01623396800499155 0.0158890312480083 0.011473869881263286 0.013135033769884756 0.012583671759989357 0.011447254753611127 0.012639061456816068 0.013095183153906047 0.01328782876726976 0.014253109294055747
101 1111 0.024685304390729183 0 0 0.03431220077670435 0.02861655718182164 0.017173780005111317 0.015986323223208473 0.011607295695580878 0.013213069270142198 0.012976817307997487 0.011552588905268111 0.012552031170376904 0.013086981078873305 0.013366872209810568 0.014187013482499277
102 1122 0.023722481144361932 0 0 0.03281064877452949 0.027126702983915823 0.01658144558847123 0.015265897416046812 0.010951811627114021 0.012776293026595414 0.012180986340418693 0.010940077538712645 0.012196658358858843 0.012515750966182747 0.012882018415686623 0.01339637029153613
103 1133 0.02280852532635496 0 0 0.03099102435573369 0.026303259807883148 0.015937223006765866 0.01470511335387493 0.01069123576982357 0.01222426010823709 0.011681328798120017 0.010337173404050704 0.011737989651852854 0.011982278329677442 0.012167904021202486 0.012773632828271311
104 1144 0.022723160898460427 0 0 0.030870713435641933 0.02690562203741218 0.016530736735522925 0.014544864393375628 0.01048474733090226 0.012209247064109575 0.011531028457596794 0.010096973728780125 0.011585110835523087 0.011677000143509638 0.011958997912855075 0.01303011895237153
105 1155 0.024370988436825704 0 0 0.033079379425873245 0.02956115868770472 0.018478636125471112 0.015308853436628645 0.011235616951895077 0.012942847106519238 0.012387946274613398 0.010931806294940252 0.012236345643540697 0.012479995795019603 0.012932747569214371 0.014231296347901913
106 1166 0.026496521775550643 0 0 0.03540386918992325 0.03196148645885745 0.02094606509567719 0.01669365321509516 0.012114476391876974 0.014134333075072095 0.01343382860026007 0.011827743218078772 0.013254046623640846 0.013248407650012848 0.014187356165926512 0.01562581899965235
107 1177 0.02707357162933773 0 0 0.03563048969593122 0.032678587795631785 0.02189133541019145 0.016797213011117654 0.012405391246788095 0.014285162539144242 0.013667569107683608 0.012162540133066568 0.013579649956846365 0.013321000336487582 0.014489325142867002 0.015999733741259597
108 1188 0.02588187843353348 0 0 0.033613529574979144 0.030571280584074823 0.0209834818858711 0.015834677231932284 0.011770823508234591 0.01336634389832338 0.012928939432886463 0.011690236732278184 0.012936124190942389 0.012553775039366824 0.013799886808417199 0.015278630318351168
109 1199 0.025205148774890256 0 0 0.031737486911071845 0.028843936270204772 0.020200526410117523 0.015334267740627424 0.011555201242095026 0.012592307151735637 0.012531901639269833 0.011329520779060145 0.012657389472983045 0.012159307264725049 0.013478066128101445 0.014814843356243371
110 1210 0.023752379816768105 0 0 0.029434676435429814 0.027182235152192345 0.01953389358444144 0.014495137996743318 0.010854307645114365 0.011821353534063045 0.011777968946197788 0.01074557135776186 0.01171550861400975 0.011262487587867303 0.012622979849068322 0.013907358746163346
