% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=461741, Sat Jul  6 20:01:08 2019
21 231 -0.1439427088909382 -0.00035881324827613466 0.007093208341767617 0.17019852610293762 1 1 1 1 1 1 1 1 1 1 1 1
22 242 -0.13820436332381048 -0.001877422470535984 0.0017796434767973158 0.21077774463241317 1 1 1 1 1 1 1 1 1 1 1 1
23 253 -0.15391496722066028 -0.005902990235599485 0.0023698670278052437 0.22320073426520087 1 1 1 1 1 1 1 1 1 1 1 1
24 264 -0.14276283878866997 -0.008402046669334064 0.0057946856061965 0.23866062645860062 1 1 1 1 1 1 1 1 1 1 1 1
25 275 -0.14560579380790714 -0.0002699991208773045 0.002459527246064598 0.23637223871500326 1 1 1 1 1 1 1 1 1 1 1 1
26 286 -0.14597532552600503 -0.0009540096900493563 0.001065403235628734 0.24055742478577805 1 1 1 1 1 1 1 1 1 1 1 1
27 297 -0.13986833793439382 -0.0009498897107870596 0.0006017312268505695 0.23507462185882852 1 1 1 1 1 1 1 1 1 1 1 1
28 308 -0.13029416212971134 -0.004353162226590982 0.0020472334957418064 0.20442463418134404 1 1 1 1 1 1 1 1 1 1 1 1
29 319 -0.13315909646033064 -0.0017675659232007034 0.0003369709128187381 0.19518866043869046 1 1 1 1 1 1 1 1 1 1 1 1
30 330 -0.14557676575431375 -0.002396660086714359 0.003832597167836064 0.20743747110736108 1 1 1 1 1 1 1 1 1 1 1 1
31 341 -0.15034719553074047 -0.0006640685766174275 0.01131292643818665 0.19681352088154264 1 1 1 1 1 1 1 1 1 1 1 1
32 352 -0.17191956471573788 -0.0007445204976068265 0.0009136265987514042 0.19611302853645987 1 1 1 1 1 1 1 1 1 1 1 1
33 363 -0.17049865761117636 -0.00032988238111268556 0.0013087333297524656 0.1921953058920454 1 1 1 1 1 1 1 1 1 1 1 1
34 374 -0.16887789705715803 -0.00033925870270573366 0.0010847193744415676 0.1916577753127843 1 1 1 1 1 1 1 1 1 1 1 1
35 385 -0.14472644573912236 -0.0009742817722948225 0.00092722414093785 0.21399236558192297 1 1 1 1 1 1 1 1 1 1 1 1
36 396 -0.16255615609501917 -0.004942178481701486 0.003665000887944431 0.23573873858486907 1 1 1 1 1 1 1 1 1 1 1 1
37 407 -0.15534134767950628 -0.0018179566940725394 0.003220319218555246 0.247490470276647 1 1 1 1 1 1 1 1 1 1 1 1
38 418 -0.15007236421725936 -0.0005726436909882444 0.008151144022577451 0.25048568253939135 1 1 1 1 1 1 1 1 1 1 1 1
39 429 -0.15888033266439344 -0.001153039720297761 0.002957865208244849 0.2621642894784772 1 1 1 1 1 1 1 1 1 1 1 1
40 440 -0.1534330976713792 -0.001190722163450953 0.0010476023171498462 0.24789726381992253 1 1 1 1 1 1 1 1 1 1 1 1
41 451 -0.17858040042883758 -0.0056303521077672915 0.00042341904964614816 0.2074424751249811 1 1 1 1 1 1 1 1 1 1 1 1
42 462 -0.18459423370868808 -0.0011054243853648765 0.00030774608597046796 0.2179151078268727 1 1 1 1 1 1 1 1 1 1 1 1
43 473 -0.183455111189345 -0.002487983056451871 0.004892587751832654 0.21752925139289375 1 1 1 1 1 1 1 1 1 1 1 1
44 484 -0.16389211314988028 -0.0026154348127993476 0.00216936825977751 0.23473860603313818 1 1 1 1 1 1 1 1 1 1 1 1
45 495 -0.15792350758037613 -0.0055629665088275035 0.002240709512956708 0.21729501916264754 1 1 1 1 1 1 1 1 1 1 1 1
46 506 -0.17495379467630764 -0.0029234814725119947 0.001445772953624867 0.21861557958853542 1 1 1 1 1 1 1 1 1 1 1 1
47 517 -0.14495806707353573 -0.002650738990234636 0.004352165293003743 0.20270739880415928 1 1 1 1 1 1 1 1 1 1 1 1
48 528 -0.15318818645469878 -0.0019177258883391515 0.0033541920086949182 0.1851129330605568 1 1 1 1 1 1 1 1 1 1 1 1
49 539 -0.14980071112103652 -0.0014998991241235147 0.0008141489928514568 0.1914314198322366 1 1 1 1 1 1 1 1 1 1 1 1
50 550 -0.14255633481824553 -0.0019189439506838407 0.005648907267384592 0.191507453291554 1 1 1 1 1 1 1 1 1 1 1 1
51 561 -0.15334656949155837 -0.014337771066772418 0.0010560027529005736 0.20319152287430503 1 1 1 1 1 1 1 1 1 1 1 1
52 572 -0.15222461096095163 -0.013687796149223812 0.0020516091041209448 0.19302260935746612 1 1 1 1 1 1 1 1 1 1 1 1
53 583 -0.16778290046613498 -0.01772073558827433 0.003890520810165436 0.23092684099845892 1 1 1 1 1 1 1 1 1 1 1 1
54 594 -0.18043813859316257 -0.01182894946721947 0.0001034275748137596 0.23668351803326781 1 1 1 1 1 1 1 1 1 1 1 1
55 605 -0.1698850866473521 -0.01792213705134033 0.019958978630601466 0.31824637747483653 1 1 1 1 1 1 1 1 1 1 1 1
56 616 -0.20734191647066244 -0.004409661630655206 0.00686104233327989 0.3838027940328046 1 1 1 1 1 1 1 1 1 1 1 1
57 627 -0.20218611538742237 -0.0016415211997118703 0.003347828483919013 0.3766123333735871 1 1 1 1 1 1 1 1 1 1 1 1
58 638 -0.20065672317585284 -0.0025978777698670574 0.005047678127259092 0.39221788914252137 1 1 1 1 1 1 1 1 1 1 1 1
59 649 -0.20748550204366273 -0.008818474945895449 0.003287543974512471 0.4283985666708794 1 1 1 1 1 1 1 1 1 1 1 1
60 660 -0.23967732341035297 -0.0003710123817603944 0.004778243070844911 0.44153089883081115 1 1 1 1 1 1 1 1 1 1 1 1
61 671 -0.2635811192409807 -0.0007819280934402429 0.003699929684442523 0.45440717107601575 1 1 1 1 1 1 1 1 1 1 1 1
62 682 -0.26257702245232384 -0.006474387721251791 0.007172421922218849 0.44958030844969166 1 1 1 1 1 1 1 1 1 1 1 1
63 693 -0.25249536687176566 -0.005373474631315797 0.005817517612115991 0.45805481881008353 1 1 1 1 1 1 1 1 1 1 1 1
64 704 -0.25001071361097427 -0.0014469257375030148 0.002485623317941211 0.4546019010654754 1 1 1 1 1 1 1 1 1 1 1 1
65 715 -0.23864663240477585 -0.006331392253680835 0.0010555210620575405 0.44407660574073915 1 1 1 1 1 1 1 1 1 1 1 1
66 726 -0.25658776664739147 -0.00021336207026909166 0.005498544050137758 0.4641378379688951 1 1 1 1 1 1 1 1 1 1 1 1
67 737 -0.26148111630569776 -0.0026235129411936 0.0015574523959430784 0.5142949991363637 1 1 1 1 1 1 1 1 1 1 1 1
68 748 -0.25569062551069405 -0.005989939655491739 0.002870864263272301 0.524847307027879 1 1 1 1 1 1 1 1 1 1 1 1
69 759 -0.22505861712885694 -0.007385820156484537 0.0061893404336691975 0.526073159206638 1 1 1 1 1 1 1 1 1 1 1 1
70 770 -0.21158332606728028 -0.009043290169050686 0.0133005556287796 0.5427796859367132 1 1 1 1 1 1 1 1 1 1 1 1
71 781 -0.2249765179421163 -0.0067665052292243694 0.003914560154177831 0.5607821034466953 1 1 1 1 1 1 1 1 1 1 1 1
72 792 -0.24607814345445478 -0.0041940328158902645 0.0072145934704308115 0.5855527493419517 1 1 1 1 1 1 1 1 1 1 1 1
73 803 -0.24520417379200515 -0.0003905501836616155 0.0019693784279831133 0.6151014884388808 1 1 1 1 1 1 1 1 1 1 1 1
74 814 -0.2633617371949663 -0.0006199318743665887 0.00033689546082418695 0.6520295786328825 1 1 1 1 1 1 1 1 1 1 1 1
75 825 -0.237133817959697 -0.006755395272281817 0.004047183427331275 0.6678785268125218 1 1 1 1 1 1 1 1 1 1 1 1
76 836 -0.25023638901850587 -0.004094268047955674 0.003481225529089557 0.6759366177259578 1 1 1 1 1 1 1 1 1 1 1 1
77 847 -0.2376901793925749 -0.00034501686553764684 0.004764241114209804 0.7006273389915669 1 1 1 1 1 1 1 1 1 1 1 1
78 858 -0.2770915003942483 -0.0009851489011128247 0.0007128160170447733 0.7181890399428249 1 1 1 1 1 1 1 1 1 1 1 1
79 869 -0.24926336343582123 -0.001516209221853563 0.011931789649421539 0.7326547026127803 1 1 1 1 1 1 1 1 1 1 1 1
80 880 -0.28345271465202515 -0.007493462852274446 0.0007912199529309839 0.7506028519571236 1 1 1 1 1 1 1 1 1 1 1 1
81 891 -0.278745227638144 -0.007244605703209633 0.0019863789501367714 0.7593008197639568 1 1 1 1 1 1 1 1 1 1 1 1
82 902 -0.3158800146182114 -0.009987786644392493 0.0002173046088280704 0.7761173968121293 1 1 1 1 1 1 1 1 1 1 1 1
83 913 -0.3019725638607671 -0.005187008879639914 0.010239612261389329 0.786689745479738 1 1 1 1 1 1 1 1 1 1 1 1
84 924 -0.30133893431055264 -0.0019762189873902686 0.002243146901095391 0.7889153956970347 1 1 1 1 1 1 1 1 1 1 1 1
85 935 -0.3126577905447605 -0.005038238833517174 0.0068762165058262265 0.7924084999814022 1 1 1 1 1 1 1 1 1 1 1 1
86 946 -0.30696040594042956 -0.012825145135543623 0.001228252181151105 0.7969192947882973 1 1 1 1 1 1 1 1 1 1 1 1
87 957 -0.3167459984530604 -0.0008140932493685704 0.003325461726511097 0.7957074490337133 1 1 1 1 1 1 1 1 1 1 1 1
88 968 -0.30150132505275173 -0.004409533301206318 0.0007269466519657851 0.786114254369354 1 1 1 1 1 1 1 1 1 1 1 1
89 979 -0.25975167320120307 -0.001422946188205515 0.0003097090678840333 0.7849538788797471 1 1 1 1 1 1 1 1 1 1 1 1
90 990 -0.27390476188982726 -0.0009431967253464786 0.0023938129618999403 0.7996700082844851 1 1 1 1 1 1 1 1 1 1 1 1
91 1001 -0.26735419972932484 -0.006661639655981531 0.0005917051115286739 0.8089369110618062 1 1 1 1 1 1 1 1 1 1 1 1
92 1012 -0.27700606657248394 -0.0011178182943603935 0.0017450294299628654 0.8123877548127734 1 1 1 1 1 1 1 1 1 1 1 1
93 1023 -0.30111854855551506 -0.0021546758600735068 0.0006898306652725639 0.8072864846347644 1 1 1 1 1 1 1 1 1 1 1 1
94 1034 -0.310737174901228 -0.0023896406071063996 0.0002823261576218559 0.8108569187583587 1 1 1 1 1 1 1 1 1 1 1 1
95 1045 -0.32678086393277916 -0.005874643346047899 0.001643326749301926 0.8198034586865989 1 1 1 1 1 1 1 1 1 1 1 1
96 1056 -0.3280969643684506 -0.0038499746399335297 0.0025900216582422264 0.8201781889888428 1 1 1 1 1 1 1 1 1 1 1 1
97 1067 -0.3156126198875761 -0.0007568583242491073 0.010490008156281976 0.8177746274447927 1 1 1 1 1 1 1 1 1 1 1 1
98 1078 -0.335702386045509 -0.0008039036160711554 0.0031659281413243833 0.8124731296398322 1 1 1 1 1 1 1 1 1 1 1 1
99 1089 -0.3480028284298849 -0.00024112373192852293 0.0004883234235050734 0.8184076961353893 1 1 1 1 1 1 1 1 1 1 1 1
100 1100 -0.37706217109236173 -0.0006422791386211139 0.003892807802375703 0.8238061126375378 1 1 1 1 1 1 1 1 1 1 1 1
101 1111 -0.3705093936581312 -0.002187043567191696 0.006450923309531684 0.8281555603606312 1 1 1 1 1 1 1 1 1 1 1 1
102 1122 -0.3503927413410817 -0.00010573285947048734 0.005438212704603292 0.8305432133912406 1 1 1 1 1 1 1 1 1 1 1 1
103 1133 -0.3479888394883616 -0.0014783152553301657 0.0005672101939852739 0.8455945846879024 1 1 1 1 1 1 1 1 1 1 1 1
104 1144 -0.3425263302981614 -0.002975129689754887 0.0021579912750402403 0.8457127529360647 1 1 1 1 1 1 1 1 1 1 1 1
105 1155 -0.30179602551991036 -0.003587235607761694 0.001268921429044133 0.8514015443889983 1 1 1 1 1 1 1 1 1 1 1 1
106 1166 -0.26519673994084964 -0.0014199664305092842 0.005479300497013442 0.8441768488437656 1 1 1 1 1 1 1 1 1 1 1 1
107 1177 -0.24443077046516049 -0.002035537161988853 0.0030631030879382528 0.8453451593776873 1 1 1 1 1 1 1 1 1 1 1 1
108 1188 -0.24853565980294007 -0.009296481775284719 0.0015662872420077005 0.843633240631826 1 1 1 1 1 1 1 1 1 1 1 1
109 1199 -0.22889989952567574 -0.0007157458252796229 0.005121266485852672 0.8387771042392017 1 1 1 1 1 1 1 1 1 1 1 1
110 1210 -0.24471807471454335 -0.0010098788844170037 0.0032234618972107514 0.8367886069839274 1 1 1 1 1 1 1 1 1 1 1 1
111 1221 -0.22338634343538766 -0.006384269905705645 0.012179668752227408 0.8166006403729673 1 1 1 1 1 1 1 1 1 1 1 1
112 1232 -0.20771877968018107 -0.0033824478913761194 0.004292917374084442 0.822950214632268 1 1 1 1 1 1 1 1 1 1 1 1
113 1243 -0.236421907932177 -0.0027895118871299443 0.015054957884309557 0.8259807473085786 1 1 1 1 1 1 1 1 1 1 1 1
114 1254 -0.2434318847920158 -0.0011200786604798677 0.006217959125574442 0.8289177171512371 1 1 1 1 1 1 1 1 1 1 1 1
115 1265 -0.24037101617617565 -0.0010094106174591752 0.0018033993855589433 0.8513322624043208 1 1 1 1 1 1 1 1 1 1 1 1
116 1276 -0.23479244623062065 -0.006302037634358903 0.0025657065170522145 0.85281595573123 1 1 1 1 1 1 1 1 1 1 1 1
117 1287 -0.23836284391548943 -0.009737671328249741 0.0032697647867862487 0.8611151224506598 1 1 1 1 1 1 1 1 1 1 1 1
118 1298 -0.2538005748878405 -0.002590525138036211 0.002722227384974426 0.8689983899774509 1 1 1 1 1 1 1 1 1 1 1 1
119 1309 -0.2781987368024449 -0.010295187588757157 0.0036220107403060055 0.8777173572052259 1 1 1 1 1 1 1 1 1 1 1 1
120 1320 -0.29502812005325685 -3.3189431731254e-05 0.004304690136735124 0.877301694118391 1 1 1 1 1 1 1 1 1 1 1 1
121 1331 -0.3057570434030287 -0.0025097296961504026 0.005431110298954925 0.8811909863530547 1 1 1 1 1 1 1 1 1 1 1 1
122 1342 -0.2911855409565038 -0.005138214636534298 0.008764967755009342 0.8783787748752098 1 1 1 1 1 1 1 1 1 1 1 1
123 1353 -0.29675240031265004 -0.00028733081904588756 0.0005728754299798914 0.8857525669332827 1 1 1 1 1 1 1 1 1 1 1 1
124 1364 -0.28759986261307213 -0.016910785999326786 0.003379065606410505 0.8890245442238884 1 1 1 1 1 1 1 1 1 1 1 1
125 1375 -0.29255831317202025 -0.0025139553362437204 0.005232879628696507 0.8905746508172371 1 1 1 1 1 1 1 1 1 1 1 1
126 1386 -0.27575288603939635 -0.005555884335753252 0.003507069153769626 0.8912313926671982 1 1 1 1 1 1 1 1 1 1 1 1
127 1397 -0.26164881315389127 -0.005428049626860804 0.015766564338707195 0.8920679353560083 1 1 1 1 1 1 1 1 1 1 1 1
128 1408 -0.2685337128724258 -0.00041720305988499236 0.007183606366118103 0.8917959297749959 1 1 1 1 1 1 1 1 1 1 1 1
129 1419 -0.2736581812261351 -0.0017461617882483253 0.021898836632751495 0.892140928825204 1 1 1 1 1 1 1 1 1 1 1 1
130 1430 -0.29579975131552616 -0.00562241150212146 0.0006384710376158554 0.8976805740702066 1 1 1 1 1 1 1 1 1 1 1 1
131 1441 -0.30229206163233213 -0.010959845237326984 0.0006735118436491437 0.8976305809157866 1 1 1 1 1 1 1 1 1 1 1 1
132 1452 -0.27524261698489694 -0.011006499193277024 0.0029537464078236665 0.894059610411123 1 1 1 1 1 1 1 1 1 1 1 1
133 1463 -0.27641749724802644 -0.0018609222541159992 0.001750690379115031 0.8936626111196241 1 1 1 1 1 1 1 1 1 1 1 1
134 1474 -0.2468497267644909 -0.004502466442928717 0.0037743467900307063 0.8916526024095377 1 1 1 1 1 1 1 1 1 1 1 1
135 1485 -0.25674784391799127 -0.001714227297999178 0.010547054127966707 0.8950119631828117 1 1 1 1 1 1 1 1 1 1 1 1
136 1496 -0.2434021808523921 -0.011002300293367046 0.000584957405796289 0.9053618404141339 1 1 1 1 1 1 1 1 1 1 1 1
137 1507 -0.2448870253640606 -0.0028154158092802174 0.011133669731344227 0.9079303615772204 1 1 1 1 1 1 1 1 1 1 1 1
138 1518 -0.2388664108836007 -0.006776301775892158 0.013384913965854955 0.9086966796013917 1 1 1 1 1 1 1 1 1 1 1 1
139 1529 -0.2322894284210284 -0.024251415020179065 0.0020069261225004716 0.9098703794077374 1 1 1 1 1 1 1 1 1 1 1 1
140 1540 -0.2697704801962549 -0.013529254201386832 0.006562897091511154 0.9127937161284133 1 1 1 1 1 1 1 1 1 1 1 1
141 1551 -0.26920831717019905 -0.003864150096621098 0.016534281672931167 0.9152744674402737 1 1 1 1 1 1 1 1 1 1 1 1
142 1562 -0.27751815177400513 -0.003565865447564366 0.002545138160827486 0.9142299051124952 1 1 1 1 1 1 1 1 1 1 1 1
143 1573 -0.28064633007177664 -0.009247857958378236 0.022388428838042745 0.9164474851196945 1 1 1 1 1 1 1 1 1 1 1 1
144 1584 -0.2782460733066975 -0.033154587894281606 0.006969555538821759 0.9184141143871157 1 1 1 1 1 1 1 1 1 1 1 1
145 1595 -0.2743583837101407 -0.0045516185292718975 0.006159541919224386 0.9160959973126526 1 1 1 1 1 1 1 1 1 1 1 1
146 1606 -0.2747569077170557 -0.012607667836297088 0.0016856557148990344 0.9183522415820569 1 1 1 1 1 1 1 1 1 1 1 1
147 1617 -0.2619073690355373 -0.00081615235621329 0.001298417605459769 0.9165966637586521 1 1 1 1 1 1 1 1 1 1 1 1
148 1628 -0.26407448097956804 -0.004444126411974482 0.002010927329684767 0.9162118506153463 1 1 1 1 1 1 1 1 1 1 1 1
149 1639 -0.2756094376903716 -0.002356331936792288 0.002674514207779666 0.9127272303180743 1 1 1 1 1 1 1 1 1 1 1 1
150 1650 -0.2702484513654663 -0.007340320867129367 0.00031047570523372846 0.9147556667701892 1 1 1 1 1 1 1 1 1 1 1 1
151 1661 -0.3304040775037935 -0.012059847985596875 0.004029468143443981 0.9177926803569773 1 1 1 1 1 1 1 1 1 1 1 1
152 1672 -0.3505859295987313 -0.00460672077274378 0.004832119865880339 0.9168157425272255 1 1 1 1 1 1 1 1 1 1 1 1
153 1683 -0.37772065047834846 -0.005211861051464707 0.001380557710296659 0.9145341620394956 1 1 1 1 1 1 1 1 1 1 1 1
154 1694 -0.38809579416219314 -0.0008856038280945246 0.002997664281009631 0.9154766907016576 1 1 1 1 1 1 1 1 1 1 1 1
155 1705 -0.37544924944208496 -0.0011039625906223097 0.001303365608354279 0.9128600775580072 1 1 1 1 1 1 1 1 1 1 1 1
156 1716 -0.34955424885138164 -0.0006109756340450202 0.0025156230045087716 0.9107135484952577 1 1 1 1 1 1 1 1 1 1 1 1
157 1727 -0.3595925032010757 -0.0027069547987040965 0.02313325471075666 0.9076025744452278 1 1 1 1 1 1 1 1 1 1 1 1
158 1738 -0.3732884169721591 -0.008854294053730213 0.02309386764453306 0.909670916196623 1 1 1 1 1 1 1 1 1 1 1 1
159 1749 -0.38807094108506507 -0.01903212237975648 0.00143899480334805 0.9094871547454939 1 1 1 1 1 1 1 1 1 1 1 1
160 1760 -0.3757951373212534 -0.004704975913019129 0.0054714418380894456 0.9133595984981077 1 1 1 1 1 1 1 1 1 1 1 1
161 1771 -0.3598512527584652 -0.0025419420859411094 0.006647502251779825 0.9154116809808992 1 1 1 1 1 1 1 1 1 1 1 1
162 1782 -0.3341743606256938 -0.0018618543252086194 0.00014176383429771578 0.9203687503106677 1 1 1 1 1 1 1 1 1 1 1 1
163 1793 -0.34967723240001963 -0.00629204250520384 0.005108239679098411 0.9259490281821996 1 1 1 1 1 1 1 1 1 1 1 1
164 1804 -0.35937073905818323 -0.00013135350344755867 0.013421713764848265 0.929458158044501 1 1 1 1 1 1 1 1 1 1 1 1
165 1815 -0.37247108042081567 -0.009195374870533771 0.001820009906544204 0.9260401760183925 1 1 1 1 1 1 1 1 1 1 1 1
166 1826 -0.3691575315710879 -0.016258115799752868 0.0002621502305546932 0.91476912929679 1 1 1 1 1 1 1 1 1 1 1 1
167 1837 -0.3313480427914073 -0.008823119679660733 0.006201321193850632 0.9128018155030337 1 1 1 1 1 1 1 1 1 1 1 1
168 1848 -0.307852287563467 -0.012546013374544612 0.001887596418697871 0.9126454741848417 1 1 1 1 1 1 1 1 1 1 1 1
169 1859 -0.31988571152998824 -0.015253033777748023 0.0014583257504170645 0.910775407665026 1 1 1 1 1 1 1 1 1 1 1 1
170 1870 -0.3162057264486914 -0.002754872538424347 0.0010453807897216627 0.9065804316579054 1 1 1 1 1 1 1 1 1 1 1 1
171 1881 -0.30412348960476104 -0.001914839719953519 0.007323028923143686 0.9118058526045216 1 1 1 1 1 1 1 1 1 1 1 1
172 1892 -0.29732969546904414 -0.0010841158667687968 0.0006637684908078226 0.9140626764382208 1 1 1 1 1 1 1 1 1 1 1 1
173 1903 -0.2869013009088322 -0.0014490476612722555 0.0251549495655686 0.9172420100599155 1 1 1 1 1 1 1 1 1 1 1 1
174 1914 -0.262268041335072 -0.00046313061494564 0.0010893375140151463 0.9167097612973343 1 1 1 1 1 1 1 1 1 1 1 1
175 1925 -0.25605351001506166 -5.481441544349378e-05 0.0017161060179245178 0.9131880908740808 1 1 1 1 1 1 1 1 1 1 1 1
176 1936 -0.2602364534877687 -0.011668725544322092 0.0010717386615156982 0.9096678842133878 1 1 1 1 1 1 1 1 1 1 1 1
177 1947 -0.28796738145480305 -0.00659504963303407 0.0004426837614434761 0.9029525593432209 1 1 1 1 1 1 1 1 1 1 1 1
178 1958 -0.26407589719612734 -0.002887905530939639 0.006823565350641785 0.9016965757861461 1 1 1 1 1 1 1 1 1 1 1 1
179 1969 -0.25693963034313627 -0.006627313152255149 0.006899064492583069 0.8975628425239818 1 1 1 1 1 1 1 1 1 1 1 1
180 1980 -0.26313658681965163 -0.0010748731118524887 0.0019251896318777438 0.9012500450390734 1 1 1 1 1 1 1 1 1 1 1 1
181 1991 -0.25463534739030036 -0.006966851669335951 0.008502981653603935 0.9038303299738454 1 1 1 1 1 1 1 1 1 1 1 1
182 2002 -0.2617427310345104 -0.011156951552765092 0.001853788908701309 0.9097620974836165 1 1 1 1 1 1 1 1 1 1 1 1
183 2013 -0.2577398760805457 -0.003127247867135439 0.01487322258090754 0.909209829132663 1 1 1 1 1 1 1 1 1 1 1 1
184 2024 -0.25119767100213997 -0.006361564775439231 0.02136773708938474 0.9087942840276984 1 1 1 1 1 1 1 1 1 1 1 1
185 2035 -0.2402153402583927 -0.0027441518352739197 0.028049455398791223 0.9086930150948234 1 1 1 1 1 1 1 1 1 1 1 1
186 2046 -0.26201368518497825 -0.014696756539115534 0.009281009683080292 0.9114799493668935 1 1 1 1 1 1 1 1 1 1 1 1
187 2057 -0.24953968353726233 -0.0028592500962536013 0.033064509711773805 0.9040836879082887 1 1 1 1 1 1 1 1 1 1 1 1
188 2068 -0.21857106642510993 -0.019665806541183172 0.008348272450631505 0.9027452995732838 1 1 1 1 1 1 1 1 1 1 1 1
189 2079 -0.21545928684765994 -0.00015134514375750205 0.012270616445194069 0.9002168516597878 1 1 1 1 1 1 1 1 1 1 1 1
190 2090 -0.2156722092896017 -0.016571579377323797 0.0016016770160957906 0.8946529875450976 1 1 1 1 1 1 1 1 1 1 1 1
191 2101 -0.20526447231639608 -0.003912768772298458 0.010484345769231813 0.8848411777311579 1 1 1 1 1 1 1 1 1 1 1 1
192 2112 -0.20001385456405643 -0.0009304229491376831 0.004634254044798063 0.8920087806145297 1 1 1 1 1 1 1 1 1 1 1 1
193 2123 -0.2187751917663569 -0.005110303394516553 0.005380672061094993 0.8860643751089025 1 1 1 1 1 1 1 1 1 1 1 1
194 2134 -0.23631087913007 -0.009237350283184993 0.013926153541901968 0.882956438446241 1 1 1 1 1 1 1 1 1 1 1 1
195 2145 -0.259122192385713 -0.012675349900766152 0.011144846935157413 0.887118657786197 1 1 1 1 1 1 1 1 1 1 1 1
196 2156 -0.24471243634639445 -0.015702536924245936 0.007243654771302848 0.8892500323682084 1 1 1 1 1 1 1 1 1 1 1 1
197 2167 -0.232051059350586 -0.0057337009126239005 0.0004948245965739269 0.8863492115625176 1 1 1 1 1 1 1 1 1 1 1 1
198 2178 -0.20003430122849333 -0.0018326597282704031 0.0014461092736305172 0.882040192614402 1 1 1 1 1 1 1 1 1 1 1 1
199 2189 -0.21192802087879414 -0.005098621693148743 0.005697330230283799 0.8888424902372953 1 1 1 1 1 1 1 1 1 1 1 1
200 2200 -0.18609293886196232 -0.006214902234430795 0.005147092855727961 0.8924430521652003 1 1 1 1 1 1 1 1 1 1 1 1
201 2211 -0.18310075402180176 -0.004295671501753469 0.006653968230403749 0.8953908322330475 1 1 1 1 1 1 1 1 1 1 1 1
202 2222 -0.19801509008008983 -0.0008049397907851876 0.0017141267236139958 0.8944910487096037 1 1 1 1 1 1 1 1 1 1 1 1
203 2233 -0.18605522682918446 -0.0055832592289554814 0.003930134316478413 0.8946877195940321 1 1 1 1 1 1 1 1 1 1 1 1
204 2244 -0.21059896573813663 -0.00023896037149962214 3.46049361713935e-05 0.8909647541573635 1 1 1 1 1 1 1 1 1 1 1 1
205 2255 -0.24847188604523998 -0.008235900016397759 0.000886036297245821 0.8930929354752358 1 1 1 1 1 1 1 1 1 1 1 1
